datetime,hour,month,dayofyear,solar_irradiation,ambient_temperature,solar_energy_generated,energy_consumption,net_energy
2025-11-18 23:00:00,23,11,322,0.0,14.299401800750971,0.0,0.30081073023044325,-0.30081073023044325
2025-11-19 00:00:00,0,11,323,0.0,9.357886430254041,0.0,0.23296066500065182,-0.23296066500065182
2025-11-19 01:00:00,1,11,323,0.0,10.204035434952456,0.0,0.2642889057854343,-0.2642889057854343
2025-11-19 02:00:00,2,11,323,0.0,9.154279257257325,0.0,0.4577453405983314,-0.4577453405983314
2025-11-19 03:00:00,3,11,323,0.0,11.499674227454273,0.0,0.46164644031046786,-0.46164644031046786
2025-11-19 04:00:00,4,11,323,0.0,10.652667313358972,0.0,0.33169447366138144,-0.33169447366138144
2025-11-19 05:00:00,5,11,323,0.0,10.227292435109051,0.0,0.33574945656744415,-0.33574945656744415
2025-11-19 06:00:00,6,11,323,0.0,15.719952022908597,0.0,0.3636280191074374,-0.3636280191074374
2025-11-19 07:00:00,7,11,323,0.0,12.032290192104501,0.0,0.6815325142806107,-0.6815325142806107
2025-11-19 08:00:00,8,11,323,57.74366594327004,12.200259523401211,0.25984649674471516,0.8560458072453591,-0.5961993105006439
2025-11-19 09:00:00,9,11,323,170.26854620370608,12.135257998646786,0.7662084579166774,0.8301644042600799,-0.06395594634340251
2025-11-19 10:00:00,10,11,323,288.76394151575477,12.949003184980873,1.2994377368208965,0.4366831127075639,0.8627546241133326
2025-11-19 11:00:00,11,11,323,400.49513755896277,14.376324571641637,1.8022281190153324,0.30074460218733745,1.501483516827995
2025-11-19 12:00:00,12,11,323,456.1429476870015,14.548978660335354,2.0526432645915067,0.34846416424252324,1.7041791003489835
2025-11-19 13:00:00,13,11,323,491.7600603319119,13.173517468371168,2.2129202714936036,0.6220978816467069,1.5908223898468967
2025-11-19 14:00:00,14,11,323,459.317976675455,13.788166245184284,2.0669308950395475,0.47743575762325985,1.5894951374162876
2025-11-19 15:00:00,15,11,323,480.5903426392885,20.07832052767628,2.1626565418767982,0.410914434574304,1.7517421073024941
2025-11-19 16:00:00,16,11,323,443.6128320527789,10.714378980402445,1.996257744237505,0.36874107366417436,1.6275166705733306
2025-11-19 17:00:00,17,11,323,322.7171732098279,15.801554267441743,1.4522272794442255,0.36333491597689455,1.0888923634673309
2025-11-19 18:00:00,18,11,323,306.84960951848865,12.914829411416635,1.380823242833199,0.7208146210674417,0.6600086217657574
2025-11-19 19:00:00,19,11,323,100.29156146359156,11.313525100996989,0.45131202658616204,0.756785099002546,-0.30547307241638394
2025-11-19 20:00:00,20,11,323,0.0,14.032436289419064,0.0,0.9663766333845529,-0.9663766333845529
2025-11-19 21:00:00,21,11,323,0.0,14.064048309998716,0.0,0.8496751958908515,-0.8496751958908515
2025-11-19 22:00:00,22,11,323,0.0,11.839872642283094,0.0,0.7410837238286443,-0.7410837238286443
2025-11-19 23:00:00,23,11,323,0.0,15.488027822184222,0.0,0.3428296823695452,-0.3428296823695452
2025-11-20 00:00:00,0,11,324,0.0,9.243557888753623,0.0,0.4316057529872335,-0.4316057529872335
2025-11-20 01:00:00,1,11,324,0.0,10.207252951959724,0.0,0.4036788857391563,-0.4036788857391563
2025-11-20 02:00:00,2,11,324,0.0,10.858564050669024,0.0,0.4575489693341658,-0.4575489693341658
2025-11-20 03:00:00,3,11,324,0.0,9.217157223937779,0.0,0.32643909676734173,-0.32643909676734173
2025-11-20 04:00:00,4,11,324,0.0,11.179576921922452,0.0,0.3915892551051651,-0.3915892551051651
2025-11-20 05:00:00,5,11,324,0.0,12.25452926096547,0.0,0.5710477248278745,-0.5710477248278745
2025-11-20 06:00:00,6,11,324,0.0,14.971419231943502,0.0,0.3055335287805158,-0.3055335287805158
2025-11-20 07:00:00,7,11,324,0.0,9.806709546066408,0.0,0.6070643895045719,-0.6070643895045719
2025-11-20 08:00:00,8,11,324,147.98087592631668,11.247265636415172,0.6659139416684251,0.5989391597613094,0.0669747819071157
2025-11-20 09:00:00,9,11,324,265.64396879769316,12.431792583378742,1.195397859589619,0.6761442314734198,0.5192536281161992
2025-11-20 10:00:00,10,11,324,275.19077774518087,14.766912993590388,1.238358499853314,0.3346546777859064,0.9037038220674075
2025-11-20 11:00:00,11,11,324,376.49124194487683,13.98282023911476,1.6942105887519459,0.144443685174302,1.5497669035776438
2025-11-20 12:00:00,12,11,324,484.081866742648,16.38433693343354,2.178368400341916,0.4819484560705213,1.6964199442713945
2025-11-20 13:00:00,13,11,324,501.05384775654795,13.292017405491034,2.2547423149044654,0.35331153295371703,1.9014307819507483
2025-11-20 14:00:00,14,11,324,535.1908457774781,17.56871753220322,2.408358805998651,0.36550115233751196,2.042857653661139
2025-11-20 15:00:00,15,11,324,460.128258458916,14.22898761218934,2.070577163065122,0.33138689577514263,1.7391902672899793
2025-11-20 16:00:00,16,11,324,397.0817841430201,15.146330956328834,1.7868680286435905,0.4470898444999353,1.3397781841436553
2025-11-20 17:00:00,17,11,324,344.44447021550394,14.864094779937465,1.5500001159697678,0.18577093344351003,1.3642291825262578
2025-11-20 18:00:00,18,11,324,215.92521331103148,10.33170820720043,0.9716634598996416,0.8529568211695563,0.11870663873008536
2025-11-20 19:00:00,19,11,324,112.66556206604892,14.273541035638797,0.5069950292972201,0.7864180340228256,-0.27942300472560555
2025-11-20 20:00:00,20,11,324,0.0,16.7286456189795,0.0,0.7979414257014477,-0.7979414257014477
2025-11-20 21:00:00,21,11,324,0.0,14.843498191655515,0.0,0.9217415000217526,-0.9217415000217526
2025-11-20 22:00:00,22,11,324,0.0,13.947651432789332,0.0,0.8753751635395707,-0.8753751635395707
2025-11-20 23:00:00,23,11,324,0.0,14.967982963240662,0.0,0.643371835758608,-0.643371835758608
2025-11-21 00:00:00,0,11,325,0.0,9.358584082824079,0.0,0.6047905167605991,-0.6047905167605991
2025-11-21 01:00:00,1,11,325,0.0,10.662444068289071,0.0,0.514436804323237,-0.514436804323237
2025-11-21 02:00:00,2,11,325,0.0,12.187528656072068,0.0,0.515948960379065,-0.515948960379065
2025-11-21 03:00:00,3,11,325,0.0,9.952650200240551,0.0,0.2021862754218039,-0.2021862754218039
2025-11-21 04:00:00,4,11,325,0.0,10.592514152003245,0.0,0.3338550146693803,-0.3338550146693803
2025-11-21 05:00:00,5,11,325,0.0,11.511790978293286,0.0,0.3742384670629598,-0.3742384670629598
2025-11-21 06:00:00,6,11,325,0.0,12.851150543854713,0.0,0.4178704655072526,-0.4178704655072526
2025-11-21 07:00:00,7,11,325,0.0,14.989933853036645,0.0,0.8733517059438635,-0.8733517059438635
2025-11-21 08:00:00,8,11,325,180.95871778659827,12.880166481134458,0.8143142300396923,0.8410500103466778,-0.026735780306985535
2025-11-21 09:00:00,9,11,325,197.60378385053409,11.925574192942376,0.8892170273274034,0.7046064040057544,0.18461062332164901
2025-11-21 10:00:00,10,11,325,296.9207161408591,13.957001404058245,1.3361432226338659,0.5133297405282682,0.8228134821055977
2025-11-21 11:00:00,11,11,325,404.44226940921175,12.771258316327932,1.8199902123414529,0.23046523520078632,1.5895249771406665
2025-11-21 12:00:00,12,11,325,454.54446613542797,13.172274991055062,2.0454500976094256,0.22956390657585582,1.8158861910335697
2025-11-21 13:00:00,13,11,325,469.0603376642125,11.714132468651117,2.110771519488956,0.19412916797775176,1.9166423515112043
2025-11-21 14:00:00,14,11,325,486.1238815341137,14.408639036562393,2.187557466903512,0.48535674958516944,1.7022007173183424
2025-11-21 15:00:00,15,11,325,476.18608889214113,14.638676072469927,2.142837400014635,0.4737443945728933,1.6690930054417414
2025-11-21 16:00:00,16,11,325,454.01885509438944,15.695370982309981,2.0430848479247525,0.45146489821687946,1.5916199497078731
2025-11-21 17:00:00,17,11,325,271.4106254415477,10.728917922974983,1.2213478144869647,0.5506189837005008,0.670728830786464
2025-11-21 18:00:00,18,11,325,261.8014613230544,14.791113776648984,1.1781065759537448,0.7533380829076866,0.42476849304605824
2025-11-21 19:00:00,19,11,325,153.21688985012602,16.333801968049332,0.6894760043255671,0.9327550242417932,-0.24327901991622614
2025-11-21 20:00:00,20,11,325,0.0,17.00011902552309,0.0,0.6606062585794226,-0.6606062585794226
2025-11-21 21:00:00,21,11,325,0.0,13.396200968837935,0.0,0.5458231851453601,-0.5458231851453601
2025-11-21 22:00:00,22,11,325,0.0,16.097018160494635,0.0,0.760868334191661,-0.760868334191661
2025-11-21 23:00:00,23,11,325,0.0,11.906271328709034,0.0,0.38659096181351804,-0.38659096181351804
2025-11-22 00:00:00,0,11,326,0.0,8.874000011171189,0.0,0.5167572627515058,-0.5167572627515058
2025-11-22 01:00:00,1,11,326,0.0,10.77477130056087,0.0,0.40630889751391686,-0.40630889751391686
2025-11-22 02:00:00,2,11,326,0.0,11.104062685271593,0.0,0.3569024948866883,-0.3569024948866883
2025-11-22 03:00:00,3,11,326,0.0,10.452896148247483,0.0,0.4769773765684399,-0.4769773765684399
2025-11-22 04:00:00,4,11,326,0.0,11.81827811095152,0.0,0.3529397799699562,-0.3529397799699562
2025-11-22 05:00:00,5,11,326,0.0,10.345058474532387,0.0,0.3444047073276446,-0.3444047073276446
2025-11-22 06:00:00,6,11,326,0.0,11.419987238468932,0.0,0.35759385868751487,-0.35759385868751487
2025-11-22 07:00:00,7,11,326,0.0,13.604116583499485,0.0,0.6766460127992279,-0.6766460127992279
2025-11-22 08:00:00,8,11,326,134.44999622693223,11.175061392710813,0.605024983021195,0.7706529141225731,-0.16562793110137808
2025-11-22 09:00:00,9,11,326,266.00260797597275,12.198668236972125,1.1970117358918773,0.7170617225938185,0.47995001329805875
2025-11-22 10:00:00,10,11,326,331.62958427745366,11.787782390188365,1.4923331292485413,0.629240854948112,0.8630922743004293
2025-11-22 11:00:00,11,11,326,434.7433577747407,14.67334061258588,1.9563451099863332,0.292148351598228,1.6641967583881052
2025-11-22 12:00:00,12,11,326,438.3343779147514,16.162798898951195,1.9725047006163814,0.49002672500429545,1.482477975612086
2025-11-22 13:00:00,13,11,326,475.222925322691,14.792080828956102,2.1385031639521097,0.2815408958345094,1.8569622681176003
2025-11-22 14:00:00,14,11,326,549.2739004081385,16.15017696411167,2.4717325518366233,0.24124285993489825,2.230489691901725
2025-11-22 15:00:00,15,11,326,517.7376326015719,14.258343212773712,2.329819346707074,0.3201368748045669,2.009682471902507
2025-11-22 16:00:00,16,11,326,474.649760191489,13.27980097048507,2.1359239208617002,0.46130459457860573,1.6746193262830946
2025-11-22 17:00:00,17,11,326,318.0885839076889,14.451924494054792,1.4313986275846,0.44777396640168604,0.983624661182914
2025-11-22 18:00:00,18,11,326,209.96488297623745,15.024586675225294,0.9448419733930685,0.7290064516594262,0.2158355217336423
2025-11-22 19:00:00,19,11,326,75.4123784908605,16.370501733758058,0.33935570320887226,0.9008046844792464,-0.5614489812703742
2025-11-22 20:00:00,20,11,326,0.0,15.213869990106836,0.0,0.7222417910231558,-0.7222417910231558
2025-11-22 21:00:00,21,11,326,0.0,13.350574480919981,0.0,0.6407269002506953,-0.6407269002506953
2025-11-22 22:00:00,22,11,326,0.0,13.356876018851217,0.0,0.571494772018881,-0.571494772018881
2025-11-22 23:00:00,23,11,326,0.0,14.714811740957101,0.0,0.33526883267635166,-0.33526883267635166
2025-11-23 00:00:00,0,11,327,0.0,7.434623707392155,0.0,0.21333758752307064,-0.21333758752307064
2025-11-23 01:00:00,1,11,327,0.0,9.408757934141642,0.0,0.43562600822931613,-0.43562600822931613
2025-11-23 02:00:00,2,11,327,0.0,12.57903358660393,0.0,0.4388896403121826,-0.4388896403121826
2025-11-23 03:00:00,3,11,327,0.0,9.311941022488174,0.0,0.42527187149027335,-0.42527187149027335
2025-11-23 04:00:00,4,11,327,0.0,12.822276493295451,0.0,0.23478226245003886,-0.23478226245003886
2025-11-23 05:00:00,5,11,327,0.0,9.901297723157148,0.0,0.17812767466609214,-0.17812767466609214
2025-11-23 06:00:00,6,11,327,0.0,13.915810145323293,0.0,0.4768141040075515,-0.4768141040075515
2025-11-23 07:00:00,7,11,327,86.12508080228395,14.312742953258637,0.38756286361027775,0.9043336225438732,-0.5167707589335955
2025-11-23 08:00:00,8,11,327,160.19995268124717,10.104279956176132,0.7208997870656122,0.6623697961192452,0.058529990946367016
2025-11-23 09:00:00,9,11,327,351.5689394330666,12.78997394349517,1.5820602274487996,0.6132672986696283,0.9687929287791713
2025-11-23 10:00:00,10,11,327,366.3972897889072,12.06472308543131,1.6487878040500823,0.41468372121186003,1.2341040828382224
2025-11-23 11:00:00,11,11,327,411.1682758296782,13.262419792702302,1.8502572412335516,0.5339086171283393,1.3163486241052125
2025-11-23 12:00:00,12,11,327,400.04958921504317,14.408875839929431,1.8002231514676943,0.3423749807305943,1.4578481707371
2025-11-23 13:00:00,13,11,327,481.0020976419355,14.827800255423801,2.1645094393887097,0.3646189703579325,1.799890469030777
2025-11-23 14:00:00,14,11,327,406.43795232872543,16.927653217004014,1.8289707854792645,0.523090700132377,1.3058800853468875
2025-11-23 15:00:00,15,11,327,524.8049939170983,16.199056695179024,2.361622472626942,0.43158763603773526,1.9300348365892068
2025-11-23 16:00:00,16,11,327,405.79392875101576,13.731611794476184,1.8260726793795707,0.38491315749073635,1.4411595218888344
2025-11-23 17:00:00,17,11,327,325.8382747433353,15.964133188308548,1.4662722363450087,0.28172312202542593,1.1845491143195828
2025-11-23 18:00:00,18,11,327,199.5196700409022,13.73007475600727,0.8978385151840599,0.9124250749760096,-0.014586559791949671
2025-11-23 19:00:00,19,11,327,131.8122704704929,17.28360880184081,0.5931552171172181,0.7277073118017243,-0.13455209468450624
2025-11-23 20:00:00,20,11,327,0.0,16.57300309288336,0.0,0.7022462645832249,-0.7022462645832249
2025-11-23 21:00:00,21,11,327,0.0,13.855924135811899,0.0,0.9226622899769582,-0.9226622899769582
2025-11-23 22:00:00,22,11,327,0.0,12.873556387268358,0.0,0.711839531060313,-0.711839531060313
2025-11-23 23:00:00,23,11,327,0.0,14.65859698488973,0.0,0.2756771813500076,-0.2756771813500076
2025-11-24 00:00:00,0,11,328,0.0,11.08656018608057,0.0,0.30349183314071493,-0.30349183314071493
2025-11-24 01:00:00,1,11,328,0.0,9.773862305289525,0.0,0.35672933648757565,-0.35672933648757565
2025-11-24 02:00:00,2,11,328,0.0,9.882603708812697,0.0,0.274889948580469,-0.274889948580469
2025-11-24 03:00:00,3,11,328,0.0,11.46740358093151,0.0,0.41918399023045616,-0.41918399023045616
2025-11-24 04:00:00,4,11,328,0.0,12.016869741442523,0.0,0.37148245012145925,-0.37148245012145925
2025-11-24 05:00:00,5,11,328,0.0,14.260905807496556,0.0,0.26752500210504393,-0.26752500210504393
2025-11-24 06:00:00,6,11,328,0.0,14.415407299203327,0.0,0.3344230214831487,-0.3344230214831487
2025-11-24 07:00:00,7,11,328,0.0,12.197940547409116,0.0,0.617069158641045,-0.617069158641045
2025-11-24 08:00:00,8,11,328,113.27506054455642,13.028873642767302,0.509737772450504,0.7264979425025119,-0.21676017005200787
2025-11-24 09:00:00,9,11,328,229.8175702548264,13.640781172323937,1.0341790661467187,0.9348639544244526,0.09931511172226615
2025-11-24 10:00:00,10,11,328,262.70114128930766,10.7382841424084,1.1821551358018842,0.3579868539925262,0.8241682818093581
2025-11-24 11:00:00,11,11,328,385.7261215241979,14.552729967127668,1.7357675468588905,0.4991733031864422,1.2365942436724482
2025-11-24 12:00:00,12,11,328,483.2443398298566,12.349968387838597,2.1745995292343543,0.24065265217959406,1.9339468770547603
2025-11-24 13:00:00,13,11,328,491.7468803615849,15.498045612659837,2.2128609616271318,0.3878751970435723,1.8249857645835594
2025-11-24 14:00:00,14,11,328,514.2033714381757,16.925915683994823,2.313915171471791,0.46306925903861923,1.850845912433172
2025-11-24 15:00:00,15,11,328,472.50117594487176,14.283321040310732,2.1262552917519226,0.28811214272510294,1.8381431490268196
2025-11-24 16:00:00,16,11,328,403.9355651996039,11.789257108066657,1.8177100433982174,0.5353838998026041,1.2823261435956133
2025-11-24 17:00:00,17,11,328,360.10046579267464,14.106457308246043,1.6204520960670359,0.4664091240725541,1.1540429719944818
2025-11-24 18:00:00,18,11,328,196.9759747919784,16.775044791616804,0.8863918865639028,0.9104621450053397,-0.024070258441436954
2025-11-24 19:00:00,19,11,328,151.57249432908793,11.93166478555436,0.6820762244808957,0.8573035922625998,-0.1752273677817041
2025-11-24 20:00:00,20,11,328,0.0,14.518153342633605,0.0,0.5756314011236843,-0.5756314011236843
2025-11-24 21:00:00,21,11,328,0.0,13.664350553038776,0.0,0.749487524599452,-0.749487524599452
2025-11-24 22:00:00,22,11,328,0.0,15.001514463093745,0.0,0.6667792154033407,-0.6667792154033407
2025-11-24 23:00:00,23,11,328,0.0,14.287609357199592,0.0,0.453852738749372,-0.453852738749372
2025-11-25 00:00:00,0,11,329,0.0,10.292566124477101,0.0,0.39816926056332785,-0.39816926056332785
2025-11-25 01:00:00,1,11,329,0.0,8.283537697741675,0.0,0.28225919169233077,-0.28225919169233077
2025-11-25 02:00:00,2,11,329,0.0,9.550253356571448,0.0,0.20165629985671585,-0.20165629985671585
2025-11-25 03:00:00,3,11,329,0.0,12.699752027861152,0.0,0.3478769418494458,-0.3478769418494458
2025-11-25 04:00:00,4,11,329,0.0,11.462907626536023,0.0,0.38995678979794396,-0.38995678979794396
2025-11-25 05:00:00,5,11,329,0.0,10.739784173535929,0.0,0.39453222722001646,-0.39453222722001646
2025-11-25 06:00:00,6,11,329,0.0,13.604834271692821,0.0,0.5652789408371844,-0.5652789408371844
2025-11-25 07:00:00,7,11,329,6.146459105497689,11.841332711973658,0.0276590659747396,0.7216860739665283,-0.6940270079917887
2025-11-25 08:00:00,8,11,329,0.0,11.692851682619471,0.0,0.9432194916385452,-0.9432194916385452
2025-11-25 09:00:00,9,11,329,200.15002484253154,13.771522216680566,0.9006751117913919,0.6326220765046799,0.268053035286712
2025-11-25 10:00:00,10,11,329,362.4972572293181,9.599972819113649,1.6312376575319314,0.4552625294656614,1.17597512806627
2025-11-25 11:00:00,11,11,329,355.4187978639722,15.38907324417503,1.599384590387875,0.4941225771332254,1.1052620132546496
2025-11-25 12:00:00,12,11,329,429.54534706940785,14.69629873658471,1.9329540618123353,0.4023495411932588,1.5306045206190766
2025-11-25 13:00:00,13,11,329,417.96746590408617,14.579802718995632,1.880853596568388,0.5665249233770728,1.314328673191315
2025-11-25 14:00:00,14,11,329,523.5400246327414,15.583253898979642,2.355930110847336,0.42910532901648524,1.9268247818308508
2025-11-25 15:00:00,15,11,329,396.4349131094071,16.359249765024245,1.7839571089923318,0.40567445791296186,1.37828265107937
2025-11-25 16:00:00,16,11,329,473.3228948994549,16.58111976661337,2.129953027047547,0.39408186540761264,1.7358711616399343
2025-11-25 17:00:00,17,11,329,279.15416061059625,16.492518399140565,1.256193722747683,0.3592614566571629,0.89693226609052
2025-11-25 18:00:00,18,11,329,154.79877754173702,12.16064929827293,0.6965944989378167,0.6900983487491512,0.0064961501886654505
2025-11-25 19:00:00,19,11,329,113.27326654119794,12.953084563830252,0.5097296994353907,0.7315694773485268,-0.22183977791313614
2025-11-25 20:00:00,20,11,329,0.0,15.521668821380052,0.0,0.7302018574858005,-0.7302018574858005
2025-11-25 21:00:00,21,11,329,0.0,15.863538609895189,0.0,0.9349592359976691,-0.9349592359976691
2025-11-25 22:00:00,22,11,329,0.0,13.953306077143111,0.0,0.7675857133959646,-0.7675857133959646
2025-11-25 23:00:00,23,11,329,0.0,14.767773105301428,0.0,0.3309686366303435,-0.3309686366303435
2025-11-26 00:00:00,0,11,330,0.0,7.773246783720456,0.0,0.3542704729088274,-0.3542704729088274
2025-11-26 01:00:00,1,11,330,0.0,10.746177469652332,0.0,0.43275095931603486,-0.43275095931603486
2025-11-26 02:00:00,2,11,330,0.0,11.12996261651072,0.0,0.4314385343264624,-0.4314385343264624
2025-11-26 03:00:00,3,11,330,0.0,10.97616667168585,0.0,0.37238607561807413,-0.37238607561807413
2025-11-26 04:00:00,4,11,330,0.0,14.393834253539442,0.0,0.6058282538682391,-0.6058282538682391
2025-11-26 05:00:00,5,11,330,0.0,10.102602339642447,0.0,0.30516558730763343,-0.30516558730763343
2025-11-26 06:00:00,6,11,330,0.0,10.25959640305625,0.0,0.16311101584806975,-0.16311101584806975
2025-11-26 07:00:00,7,11,330,6.086512516323314,13.126499550122642,0.02738930632345491,0.7286480559271916,-0.7012587496037367
2025-11-26 08:00:00,8,11,330,55.91611896666001,10.564295771435704,0.25162253534997003,0.5058784518774095,-0.2542559165274395
2025-11-26 09:00:00,9,11,330,286.76136464992027,12.181645896977308,1.2904261409246411,0.6575517054233891,0.632874435501252
2025-11-26 10:00:00,10,11,330,314.2102441200113,12.355913584081833,1.4139460985400507,0.4904353884642806,0.9235107100757701
2025-11-26 11:00:00,11,11,330,392.9647439396854,14.633024172199036,1.768341347728584,0.5651788900133576,1.2031624577152265
2025-11-26 12:00:00,12,11,330,486.34343028929607,12.151798029118604,2.1885454363018324,0.40080884258891886,1.7877365937129135
2025-11-26 13:00:00,13,11,330,429.6780219399247,13.901412046780894,1.933551098729661,0.3831255628392982,1.5504255358903627
2025-11-26 14:00:00,14,11,330,495.9840027664124,17.446882907926287,2.2319280124488556,0.46559418017060095,1.7663338322782547
2025-11-26 15:00:00,15,11,330,504.68060232098867,14.037905992441996,2.271062710444449,0.33496090408851376,1.9361018063559354
2025-11-26 16:00:00,16,11,330,447.2439089652473,14.604270554760731,2.0125975903436126,0.5032746583148282,1.5093229320287844
2025-11-26 17:00:00,17,11,330,280.4592488300506,16.8113771651958,1.262066619735228,0.35520798606110765,0.9068586336741202
2025-11-26 18:00:00,18,11,330,232.4908763730906,16.924963356107423,1.0462089436789075,0.7328077536969476,0.31340118998195987
2025-11-26 19:00:00,19,11,330,138.08262344413984,16.260708803569067,0.6213718054986292,0.7431311904705126,-0.12175938497188332
2025-11-26 20:00:00,20,11,330,24.17423701326027,15.17193297749664,0.10878406655967121,0.7997817655519593,-0.6909976989922881
2025-11-26 21:00:00,21,11,330,0.0,14.939033132353078,0.0,0.8612845991690135,-0.8612845991690135
2025-11-26 22:00:00,22,11,330,0.0,14.873524907881158,0.0,0.7065356096964118,-0.7065356096964118
2025-11-26 23:00:00,23,11,330,0.0,15.472940896942822,0.0,0.40530257128997416,-0.40530257128997416
2025-11-27 00:00:00,0,11,331,0.0,10.10211847557128,0.0,0.15441960590418075,-0.15441960590418075
2025-11-27 01:00:00,1,11,331,0.0,11.365293433680314,0.0,0.45622487574149034,-0.45622487574149034
2025-11-27 02:00:00,2,11,331,0.0,9.395653867925756,0.0,0.48764195207449473,-0.48764195207449473
2025-11-27 03:00:00,3,11,331,0.0,11.625663740197176,0.0,0.38512017120444647,-0.38512017120444647
2025-11-27 04:00:00,4,11,331,0.0,10.29915981285655,0.0,0.4809247983797016,-0.4809247983797016
2025-11-27 05:00:00,5,11,331,0.0,11.946244887075487,0.0,0.449285115149275,-0.449285115149275
2025-11-27 06:00:00,6,11,331,0.0,11.903602352580751,0.0,0.5593239862496584,-0.5593239862496584
2025-11-27 07:00:00,7,11,331,0.0,9.558936225055355,0.0,0.703695390822391,-0.703695390822391
2025-11-27 08:00:00,8,11,331,90.65705394714514,12.836525887570904,0.4079567427621531,0.5716402341836492,-0.16368349142149607
2025-11-27 09:00:00,9,11,331,211.16626238807493,12.437216506184189,0.9502481807463372,0.8159542156906731,0.13429396505566416
2025-11-27 10:00:00,10,11,331,308.63179474509286,11.883097862168388,1.388843076352918,0.3581947712144473,1.0306483051384707
2025-11-27 11:00:00,11,11,331,471.0346223596627,14.179124095897365,2.119655800618482,0.35056803584122725,1.7690877647772547
2025-11-27 12:00:00,12,11,331,479.7303926870127,13.896749385047187,2.158786767091557,0.4899905426562802,1.6687962244352768
2025-11-27 13:00:00,13,11,331,453.2630714673545,12.74901207757851,2.0396838216030955,0.3252186821487916,1.7144651394543038
2025-11-27 14:00:00,14,11,331,478.0030951770304,13.648568995567384,2.1510139282966367,0.47253182564250495,1.6784821026541317
2025-11-27 15:00:00,15,11,331,451.86036964224024,12.108514666006247,2.033371663390081,0.14803525225510156,1.8853364111349793
2025-11-27 16:00:00,16,11,331,371.540722330529,14.313181275001961,1.6719332504873803,0.19579872464532905,1.4761345258420513
2025-11-27 17:00:00,17,11,331,262.20930274213504,15.203370592909081,1.1799418623396076,0.513157154300738,0.6667847080388696
2025-11-27 18:00:00,18,11,331,209.36487117403288,16.796803100149383,0.942141920283148,0.7585047756713132,0.18363714461183478
2025-11-27 19:00:00,19,11,331,168.98277263399262,13.41598341985246,0.7604224768529668,0.7439068008986682,0.016515675954298592
2025-11-27 20:00:00,20,11,331,0.0,17.25213808171543,0.0,0.7288145104148054,-0.7288145104148054
2025-11-27 21:00:00,21,11,331,0.0,15.718625116927484,0.0,0.6054560257988072,-0.6054560257988072
2025-11-27 22:00:00,22,11,331,0.0,15.726649551515063,0.0,0.7902271108152226,-0.7902271108152226
2025-11-27 23:00:00,23,11,331,0.0,15.728713799452041,0.0,0.43858838917353804,-0.43858838917353804
2025-11-28 00:00:00,0,11,332,0.0,11.173544224273112,0.0,0.2135582679384102,-0.2135582679384102
2025-11-28 01:00:00,1,11,332,0.0,10.334271927604464,0.0,0.40332526808955066,-0.40332526808955066
2025-11-28 02:00:00,2,11,332,0.0,9.63353230196948,0.0,0.35020916797825685,-0.35020916797825685
2025-11-28 03:00:00,3,11,332,0.0,11.881745787530472,0.0,0.4532091971517794,-0.4532091971517794
2025-11-28 04:00:00,4,11,332,0.0,10.668123176736449,0.0,0.4328449060283083,-0.4328449060283083
2025-11-28 05:00:00,5,11,332,0.0,10.54920746112887,0.0,0.3537870518357041,-0.3537870518357041
2025-11-28 06:00:00,6,11,332,0.0,13.082296371796616,0.0,0.4002511294668495,-0.4002511294668495
2025-11-28 07:00:00,7,11,332,0.0,9.109726892715596,0.0,0.6801826845828453,-0.6801826845828453
2025-11-28 08:00:00,8,11,332,87.82858956592015,13.201890864147526,0.3952286530466407,0.5141381000796412,-0.11890944703300055
2025-11-28 09:00:00,9,11,332,204.9921380729291,11.805971361533077,0.9224646213281809,0.8604312689251741,0.06203335240300678
2025-11-28 10:00:00,10,11,332,415.6779575528064,14.29844642093303,1.8705508089876288,0.5557962763632927,1.3147545326243362
2025-11-28 11:00:00,11,11,332,400.40969074370173,15.324625802742196,1.8018436083466578,0.43594798346546526,1.3658956248811926
2025-11-28 12:00:00,12,11,332,439.12412212067443,12.51149703692252,1.9760585495430352,0.44613790321526164,1.5299206463277735
2025-11-28 13:00:00,13,11,332,551.7907223358004,15.870802942458123,2.483058250511102,0.37330818372003977,2.109750066791062
2025-11-28 14:00:00,14,11,332,460.5319636861081,15.40550505882015,2.0723938365874863,0.39273730672533036,1.679656529862156
2025-11-28 15:00:00,15,11,332,435.0855151439659,14.228744301101834,1.9578848181478463,0.4765321211034954,1.481352697044351
2025-11-28 16:00:00,16,11,332,441.87111294928087,17.845838270827837,1.988420008271764,0.5669694582988157,1.4214505499729482
2025-11-28 17:00:00,17,11,332,383.7691502297531,14.38861942387024,1.7269611760338888,0.3649368408740016,1.3620243351598873
2025-11-28 18:00:00,18,11,332,264.99263684446964,13.438763090596591,1.1924668658001134,0.8019600353470446,0.3905068304530688
2025-11-28 19:00:00,19,11,332,157.95618167982073,13.116910870935905,0.7108028175591933,0.8371973982666546,-0.12639458070746135
2025-11-28 20:00:00,20,11,332,7.657668397138312,12.818673746522535,0.0344595077871224,0.6991523221459827,-0.6646928143588603
2025-11-28 21:00:00,21,11,332,0.0,17.02054790945852,0.0,0.8338156794100565,-0.8338156794100565
2025-11-28 22:00:00,22,11,332,0.0,13.048415621621539,0.0,0.7437670403547169,-0.7437670403547169
2025-11-28 23:00:00,23,11,332,0.0,13.812621767533708,0.0,0.4651262845289157,-0.4651262845289157
