datetime,hour,month,dayofyear,solar_irradiation,ambient_temperature,solar_energy_generated,energy_consumption,net_energy
2025-11-14 20:00:00,20,11,318,2.577067846013361,12.209657368345754,0.011596805307060124,0.7031819657790485,-0.6915851604719884
2025-11-14 21:00:00,21,11,318,0.0,12.768687752248328,0.0,0.7472426471274535,-0.7472426471274535
2025-11-14 22:00:00,22,11,318,0.0,14.3794274626641,0.0,0.6798485247605401,-0.6798485247605401
2025-11-14 23:00:00,23,11,318,0.0,15.856897390698087,0.0,0.3806167921397292,-0.3806167921397292
2025-11-15 00:00:00,0,11,319,0.0,10.577745198339164,0.0,0.3823723081020015,-0.3823723081020015
2025-11-15 01:00:00,1,11,319,0.0,11.375932382997203,0.0,0.45005757878231845,-0.45005757878231845
2025-11-15 02:00:00,2,11,319,0.0,9.62809662288691,0.0,0.3491333973176373,-0.3491333973176373
2025-11-15 03:00:00,3,11,319,0.0,11.072280676940657,0.0,0.266860509065886,-0.266860509065886
2025-11-15 04:00:00,4,11,319,0.0,10.01117264866022,0.0,0.4301611163059587,-0.4301611163059587
2025-11-15 05:00:00,5,11,319,0.0,10.179886427214516,0.0,0.5328214171449299,-0.5328214171449299
2025-11-15 06:00:00,6,11,319,0.0,11.175848488286485,0.0,0.4090550109557098,-0.4090550109557098
2025-11-15 07:00:00,7,11,319,0.0,14.646948113238544,0.0,0.6149343581421332,-0.6149343581421332
2025-11-15 08:00:00,8,11,319,139.1849923746759,12.983712151765884,0.6263324656860414,0.7534252642150254,-0.12709279852898403
2025-11-15 09:00:00,9,11,319,292.62603166710943,12.898795547514116,1.3168171425019923,0.7246813668156546,0.5921357756863377
2025-11-15 10:00:00,10,11,319,287.09384275535405,12.409537299669136,1.2919222923990932,0.43236849798349886,0.8595537944155943
2025-11-15 11:00:00,11,11,319,431.59461707148506,12.155196200162797,1.9421757768216825,0.47198649032546874,1.4701892864962138
2025-11-15 12:00:00,12,11,319,439.17039979151536,15.215294185645718,1.9762667990618192,0.39837767772269134,1.577889121339128
2025-11-15 13:00:00,13,11,319,470.1994852535467,12.798732946965185,2.1158976836409598,0.5837838865820892,1.5321137970588705
2025-11-15 14:00:00,14,11,319,509.9411789063085,15.555618816432583,2.294735305078388,0.46303746022278947,1.8316978448555985
2025-11-15 15:00:00,15,11,319,502.8291408971672,12.585120064870509,2.262731134037252,0.3126490778773761,1.950082056159876
2025-11-15 16:00:00,16,11,319,381.63022919694055,15.711023992790738,1.7173360313862325,0.3663426732887539,1.3509933580974787
2025-11-15 17:00:00,17,11,319,270.7070255940838,14.442549804892131,1.218181615173377,0.3325574735064859,0.8856241416668912
2025-11-15 18:00:00,18,11,319,241.70926322944604,11.97649785612447,1.0876916845325073,0.7494564091934076,0.3382352753390997
2025-11-15 19:00:00,19,11,319,83.7038231554647,14.64161519589577,0.37666720419959115,0.7070147138084477,-0.33034750960885656
2025-11-15 20:00:00,20,11,319,13.376799890596534,14.150501624960262,0.0601955995076844,0.7036435226348935,-0.6434479231272091
2025-11-15 21:00:00,21,11,319,0.0,16.834179701455533,0.0,0.7599799498939369,-0.7599799498939369
2025-11-15 22:00:00,22,11,319,0.0,15.126178662080495,0.0,0.6632737873209714,-0.6632737873209714
2025-11-15 23:00:00,23,11,319,0.0,11.558135672944001,0.0,0.12896181515206923,-0.12896181515206923
2025-11-16 00:00:00,0,11,320,0.0,9.722698786476766,0.0,0.4665496253801929,-0.4665496253801929
2025-11-16 01:00:00,1,11,320,0.0,11.642780702851116,0.0,0.3984028083749306,-0.3984028083749306
2025-11-16 02:00:00,2,11,320,0.0,13.972057020167426,0.0,0.4199774005014059,-0.4199774005014059
2025-11-16 03:00:00,3,11,320,0.0,10.4525591540278,0.0,0.35345772730727854,-0.35345772730727854
2025-11-16 04:00:00,4,11,320,0.0,10.814061360253163,0.0,0.5762586972296746,-0.5762586972296746
2025-11-16 05:00:00,5,11,320,0.0,12.506810066791525,0.0,0.42141062430318277,-0.42141062430318277
2025-11-16 06:00:00,6,11,320,0.0,10.921678718373926,0.0,0.2943158457790818,-0.2943158457790818
2025-11-16 07:00:00,7,11,320,0.0,11.308453568071188,0.0,0.7727700786455758,-0.7727700786455758
2025-11-16 08:00:00,8,11,320,76.79000443005924,14.87044179425351,0.34555501993526655,0.8380469172305778,-0.49249189729531123
2025-11-16 09:00:00,9,11,320,165.68932343768472,14.144462321145392,0.7456019554695812,0.6669088702949069,0.07869308517467433
2025-11-16 10:00:00,10,11,320,297.32978522223976,12.476680408234655,1.3379840335000788,0.4430256243089067,0.8949584091911721
2025-11-16 11:00:00,11,11,320,414.37320602673753,15.106542381338459,1.8646794271203189,0.5419820281480227,1.3226973989722963
2025-11-16 12:00:00,12,11,320,454.4521957042649,13.651847001459092,2.045034880669192,0.42431803218529524,1.6207168484838967
2025-11-16 13:00:00,13,11,320,503.08405150237326,14.869852658487115,2.2638782317606796,0.3344851834715902,1.9293930482890893
2025-11-16 14:00:00,14,11,320,503.62302542755094,14.044310676193659,2.2663036144239794,0.46157051757270284,1.8047330968512765
2025-11-16 15:00:00,15,11,320,503.56258717887545,11.696712959280056,2.2660316423049394,0.404078630845809,1.8619530114591303
2025-11-16 16:00:00,16,11,320,413.62584828049984,13.750790892960397,1.8613163172622493,0.4384004160927196,1.4229159011695298
2025-11-16 17:00:00,17,11,320,319.92884591026234,15.927619641434353,1.4396798065961804,0.30596384257159326,1.1337159640245873
2025-11-16 18:00:00,18,11,320,212.60045888227728,13.201778538211482,0.9567020649702478,0.7639589654816894,0.1927430994885584
2025-11-16 19:00:00,19,11,320,171.44710028764456,14.922588530093266,0.7715119512944005,0.831235375012391,-0.05972342371799044
2025-11-16 20:00:00,20,11,320,36.388862524685074,14.98567474563739,0.16374988136108282,0.8908417179958006,-0.7270918366347178
2025-11-16 21:00:00,21,11,320,0.0,15.635988991061565,0.0,0.6954569086892922,-0.6954569086892922
2025-11-16 22:00:00,22,11,320,0.0,15.7145832201972,0.0,0.811657420084084,-0.811657420084084
2025-11-16 23:00:00,23,11,320,0.0,14.21241259769005,0.0,0.4045298351378465,-0.4045298351378465
2025-11-17 00:00:00,0,11,321,0.0,12.827104363556145,0.0,0.4261092429166409,-0.4261092429166409
2025-11-17 01:00:00,1,11,321,0.0,8.152037602283855,0.0,0.3421242905876254,-0.3421242905876254
2025-11-17 02:00:00,2,11,321,0.0,6.637006770674586,0.0,0.3495787251784445,-0.3495787251784445
2025-11-17 03:00:00,3,11,321,0.0,9.211373147262599,0.0,0.2884430709815555,-0.2884430709815555
2025-11-17 04:00:00,4,11,321,0.0,10.478461220513989,0.0,0.39267271339940013,-0.39267271339940013
2025-11-17 05:00:00,5,11,321,0.0,10.787108938134185,0.0,0.3941578748999506,-0.3941578748999506
2025-11-17 06:00:00,6,11,321,0.0,11.164444880658746,0.0,0.4016756427423892,-0.4016756427423892
2025-11-17 07:00:00,7,11,321,0.0,15.00188297199815,0.0,0.6388330329425196,-0.6388330329425196
2025-11-17 08:00:00,8,11,321,181.57185418813424,10.847107618989504,0.817073343846604,0.6716863339495337,0.14538700989707032
2025-11-17 09:00:00,9,11,321,230.12776839934034,13.23174520036703,1.0355749577970317,0.627453024625371,0.4081219331716607
2025-11-17 10:00:00,10,11,321,289.48571099161444,13.32859200274431,1.302685699462265,0.4947413731803489,0.8079443262819161
2025-11-17 11:00:00,11,11,321,434.4182979019223,13.645886131977553,1.9548823405586504,0.5717804961820774,1.383101844376573
2025-11-17 12:00:00,12,11,321,465.2960467008897,10.99520943438605,2.0938322101540034,0.428543790155942,1.6652884199980615
2025-11-17 13:00:00,13,11,321,459.71231862157106,17.029697139497888,2.06870543379707,0.338505271729831,1.7302001620672387
2025-11-17 14:00:00,14,11,321,556.38678623806,15.701577370850433,2.5037405380712703,0.48513040159516463,2.0186101364761058
2025-11-17 15:00:00,15,11,321,424.09811818718003,14.956457715064216,1.9084415318423102,0.5695344245632685,1.3389071072790417
2025-11-17 16:00:00,16,11,321,339.9160531565782,14.7833781970553,1.5296222392046017,0.4219343344921339,1.107687904712468
2025-11-17 17:00:00,17,11,321,333.1576155976501,15.013657377899804,1.4992092701894253,0.49950242841237513,0.9997068417770502
2025-11-17 18:00:00,18,11,321,225.63048330279767,17.667042475813027,1.0153371748625895,0.7866128659747365,0.228724308887853
2025-11-17 19:00:00,19,11,321,145.43757111982745,15.153247649886,0.6544690700392235,0.9168660227574478,-0.2623969527182243
2025-11-17 20:00:00,20,11,321,0.0,14.155755660176387,0.0,0.826471853705252,-0.826471853705252
2025-11-17 21:00:00,21,11,321,0.0,18.217556147127816,0.0,0.7803669409326773,-0.7803669409326773
2025-11-17 22:00:00,22,11,321,0.0,14.38340090027497,0.0,0.8694586290432728,-0.8694586290432728
2025-11-17 23:00:00,23,11,321,0.0,13.30392377641836,0.0,0.5460368643420641,-0.5460368643420641
2025-11-18 00:00:00,0,11,322,0.0,8.408209298196924,0.0,0.5056928208245305,-0.5056928208245305
2025-11-18 01:00:00,1,11,322,0.0,10.448976243286312,0.0,0.49488672728816974,-0.49488672728816974
2025-11-18 02:00:00,2,11,322,0.0,12.777244134430163,0.0,0.43719139848381355,-0.43719139848381355
2025-11-18 03:00:00,3,11,322,0.0,11.090167259133276,0.0,0.4472008920818447,-0.4472008920818447
2025-11-18 04:00:00,4,11,322,0.0,13.863003971683135,0.0,0.4327078422304336,-0.4327078422304336
2025-11-18 05:00:00,5,11,322,0.0,9.33140896372323,0.0,0.37098435443208094,-0.37098435443208094
2025-11-18 06:00:00,6,11,322,0.0,12.032683439612432,0.0,0.22936223872496175,-0.22936223872496175
2025-11-18 07:00:00,7,11,322,6.628499473514415,11.74833021589246,0.029828247630814868,0.7193017428321175,-0.6894734952013026
2025-11-18 08:00:00,8,11,322,237.66151917681088,13.624700249641094,1.069476836295649,0.7448175782893056,0.32465925800634343
2025-11-18 09:00:00,9,11,322,271.93995934010195,14.739538318906117,1.2237298170304587,0.6205437946714703,0.6031860223589884
2025-11-18 10:00:00,10,11,322,423.3016327470432,13.26632541280975,1.9048573473616943,0.39306191304414023,1.5117954343175541
2025-11-18 11:00:00,11,11,322,394.1215996181347,15.34636389476076,1.7735471982816062,0.37984008305393036,1.3937071152276759
2025-11-18 12:00:00,12,11,322,463.09597199574745,15.698500754572565,2.0839318739808634,0.3867240084833122,1.6972078654975513
2025-11-18 13:00:00,13,11,322,525.9925258250465,17.123216303833956,2.366966366212709,0.5743875151610632,1.7925788510516458
2025-11-18 14:00:00,14,11,322,427.85430651128104,12.27672210005657,1.9253443793007645,0.30627477446152274,1.619069604839242
2025-11-18 15:00:00,15,11,322,474.9065824631783,17.142994518047736,2.1370796210843026,0.6087288978156667,1.5283507232686357
2025-11-18 16:00:00,16,11,322,420.2827088011513,18.360232494144856,1.8912721896051805,0.3659449338849136,1.5253272557202668
2025-11-18 17:00:00,17,11,322,285.74473438416163,14.309160249592546,1.2858513047287272,0.380282467123416,0.9055688376053113
2025-11-18 18:00:00,18,11,322,239.0487551979203,17.836252116830014,1.0757193983906415,0.6771514758240664,0.39856792256657503
2025-11-18 19:00:00,19,11,322,148.58721656875514,12.09309417575155,0.6686424745593981,0.6990860918830945,-0.03044361732369638
2025-11-18 20:00:00,20,11,322,29.110388886086774,15.275717360499323,0.1309967499873905,0.8369187670169628,-0.7059220170295722
2025-11-18 21:00:00,21,11,322,0.0,12.93090525732698,0.0,0.8209704752128624,-0.8209704752128624
2025-11-18 22:00:00,22,11,322,0.0,15.2884775666999,0.0,0.9210436512634705,-0.9210436512634705
2025-11-18 23:00:00,23,11,322,0.0,16.08826574503597,0.0,0.31328226823242744,-0.31328226823242744
2025-11-19 00:00:00,0,11,323,0.0,10.37776348899865,0.0,0.4578591026366421,-0.4578591026366421
2025-11-19 01:00:00,1,11,323,0.0,10.417383132872407,0.0,0.4558634228422111,-0.4558634228422111
2025-11-19 02:00:00,2,11,323,0.0,10.964840513302867,0.0,0.2188543438791729,-0.2188543438791729
2025-11-19 03:00:00,3,11,323,0.0,14.389696818540667,0.0,0.6044911383362902,-0.6044911383362902
2025-11-19 04:00:00,4,11,323,0.0,13.010708694260785,0.0,0.334278750860992,-0.334278750860992
2025-11-19 05:00:00,5,11,323,0.0,12.88011779361307,0.0,0.2180770993847938,-0.2180770993847938
2025-11-19 06:00:00,6,11,323,0.0,12.577471644008213,0.0,0.47955859576219606,-0.47955859576219606
2025-11-19 07:00:00,7,11,323,0.0,9.091584474184465,0.0,0.6845307659070589,-0.6845307659070589
2025-11-19 08:00:00,8,11,323,82.41265272468365,12.656950555942254,0.37085693726107644,0.6379012073390375,-0.2670442700779611
2025-11-19 09:00:00,9,11,323,296.5844742669323,13.672919315134843,1.3346301342011955,0.7845566728620644,0.550073461339131
2025-11-19 10:00:00,10,11,323,321.07329844870355,18.090793207416166,1.444829843019166,0.5046364556188823,0.9401933874002837
2025-11-19 11:00:00,11,11,323,449.79383370628733,13.17178772171315,2.0240722516782927,0.30443952584115186,1.7196327258371409
2025-11-19 12:00:00,12,11,323,426.3230732450229,14.384827675534366,1.918453829602603,0.5707418164258324,1.3477120131767706
2025-11-19 13:00:00,13,11,323,508.46507522769684,13.475552669630272,2.2880928385246357,0.3844819375204162,1.9036109010042195
2025-11-19 14:00:00,14,11,323,526.4565727846258,15.785835488859766,2.369054577530816,0.45421268771034906,1.9148418898204667
2025-11-19 15:00:00,15,11,323,415.9682821281541,17.045165944228565,1.8718572695766933,0.38055863207696083,1.4912986374997326
2025-11-19 16:00:00,16,11,323,326.8075886097609,14.326113226794453,1.470634148743924,0.3750272664282137,1.0956068823157104
2025-11-19 17:00:00,17,11,323,348.35139798162436,13.803261254715073,1.5675812909173095,0.29947766112556895,1.2681036297917405
2025-11-19 18:00:00,18,11,323,232.26099672630707,15.602676834148072,1.0451744852683817,0.8276567513933307,0.21751773387505102
2025-11-19 19:00:00,19,11,323,140.97611551799562,12.900506203856558,0.6343925198309802,0.8016073978743123,-0.16721487804333213
2025-11-19 20:00:00,20,11,323,0.0,14.382293253462214,0.0,0.9524634047894172,-0.9524634047894172
2025-11-19 21:00:00,21,11,323,0.0,13.151067250935332,0.0,0.7274025076822794,-0.7274025076822794
2025-11-19 22:00:00,22,11,323,0.0,12.821674524089923,0.0,0.8736689591876654,-0.8736689591876654
2025-11-19 23:00:00,23,11,323,0.0,16.28537640369687,0.0,0.27080571270818476,-0.27080571270818476
2025-11-20 00:00:00,0,11,324,0.0,9.309347680624192,0.0,0.5925698248407409,-0.5925698248407409
2025-11-20 01:00:00,1,11,324,0.0,9.469791858433458,0.0,0.3842531762268565,-0.3842531762268565
2025-11-20 02:00:00,2,11,324,0.0,10.632540155338763,0.0,0.3812757467911752,-0.3812757467911752
2025-11-20 03:00:00,3,11,324,0.0,10.735174789582159,0.0,0.39427538729691813,-0.39427538729691813
2025-11-20 04:00:00,4,11,324,0.0,11.644082486923368,0.0,0.42991729086486846,-0.42991729086486846
2025-11-20 05:00:00,5,11,324,0.0,11.763835739303868,0.0,0.3949788199036729,-0.3949788199036729
2025-11-20 06:00:00,6,11,324,0.0,14.224039330061263,0.0,0.5142795428041769,-0.5142795428041769
2025-11-20 07:00:00,7,11,324,0.0,12.29475103427976,0.0,0.7449510988272294,-0.7449510988272294
2025-11-20 08:00:00,8,11,324,107.22133583573464,13.363873895485183,0.4824960112608058,0.7067504553019381,-0.22425444404113232
2025-11-20 09:00:00,9,11,324,269.65198337299074,14.764906846838473,1.2134339251784583,0.8714786269488805,0.3419552982295778
2025-11-20 10:00:00,10,11,324,277.61031874895104,12.555627873291794,1.2492464343702798,0.30290264211228146,0.9463437922579984
2025-11-20 11:00:00,11,11,324,424.8221073437073,14.548843275463843,1.9116994830466827,0.32895841032926537,1.5827410727174174
2025-11-20 12:00:00,12,11,324,440.16279302987397,13.763474737402447,1.9807325686344328,0.47251059843328946,1.5082219702011432
2025-11-20 13:00:00,13,11,324,511.127919071226,16.364016695167308,2.3000756358205168,0.47919728102751813,1.8208783547929985
2025-11-20 14:00:00,14,11,324,467.77855338529685,14.959126059308161,2.1050034902338357,0.4789063595035197,1.626097130730316
2025-11-20 15:00:00,15,11,324,433.43710144859955,12.060908016610796,1.9504669565186978,0.4649723291436689,1.485494627375029
2025-11-20 16:00:00,16,11,324,377.82041204451497,15.302720454194072,1.7001918542003174,0.36058398911232953,1.339607865087988
2025-11-20 17:00:00,17,11,324,272.2530216330061,14.902008247092475,1.2251385973485274,0.3029974741264401,0.9221411232220873
2025-11-20 18:00:00,18,11,324,243.10358341904035,17.060912155808968,1.0939661253856816,0.6763515473493843,0.4176145780362973
2025-11-20 19:00:00,19,11,324,89.09850331089518,14.546614183709607,0.4009432648990283,0.8683096729695481,-0.46736640807051977
2025-11-20 20:00:00,20,11,324,15.726690600391555,14.806115694628604,0.070770107701762,0.743566308380018,-0.6727962006782561
2025-11-20 21:00:00,21,11,324,0.0,14.11391067278258,0.0,0.6679399896669675,-0.6679399896669675
2025-11-20 22:00:00,22,11,324,0.0,14.616760084351835,0.0,0.8057006645552738,-0.8057006645552738
2025-11-20 23:00:00,23,11,324,0.0,15.509961971154578,0.0,0.3235611357147862,-0.3235611357147862
2025-11-21 00:00:00,0,11,325,0.0,8.6725737367934,0.0,0.28174211204747934,-0.28174211204747934
2025-11-21 01:00:00,1,11,325,0.0,11.493611602724746,0.0,0.4476001923083167,-0.4476001923083167
2025-11-21 02:00:00,2,11,325,0.0,10.828807856239582,0.0,0.7133351306833331,-0.7133351306833331
2025-11-21 03:00:00,3,11,325,0.0,13.429685409123275,0.0,0.3397712804178832,-0.3397712804178832
2025-11-21 04:00:00,4,11,325,0.0,11.99392433032445,0.0,0.308067425073578,-0.308067425073578
2025-11-21 05:00:00,5,11,325,0.0,9.485085296594756,0.0,0.1934976823501311,-0.1934976823501311
2025-11-21 06:00:00,6,11,325,0.0,12.221295547759357,0.0,0.46389199986279017,-0.46389199986279017
2025-11-21 07:00:00,7,11,325,45.82758676045182,12.808389374636729,0.2062241404220332,0.7213803133441977,-0.5151561729221645
2025-11-21 08:00:00,8,11,325,137.31608933143804,11.814050367950976,0.6179224019914711,0.7406344360695121,-0.12271203407804099
2025-11-21 09:00:00,9,11,325,237.00039655468595,13.295651738140874,1.0665017844960867,0.6679991763185736,0.39850260817751304
2025-11-21 10:00:00,10,11,325,304.78342951474554,14.200672160672616,1.3715254328163549,0.43772323632843346,0.9338021964879214
2025-11-21 11:00:00,11,11,325,346.5559036028641,14.81192606613187,1.5595015662128882,0.2894916229425503,1.2700099432703378
2025-11-21 12:00:00,12,11,325,427.5460834767549,15.311149718190283,1.9239573756453971,0.33117682958929984,1.5927805460560973
2025-11-21 13:00:00,13,11,325,425.93000145327096,14.044057229862865,1.9166850065397192,0.435087365784679,1.4815976407550402
2025-11-21 14:00:00,14,11,325,435.5777789898553,14.323352214362522,1.960100005454349,0.46646552927846746,1.4936344761758815
2025-11-21 15:00:00,15,11,325,491.6722968065174,16.84593202989773,2.2125253356293286,0.44997009994816267,1.762555235681166
2025-11-21 16:00:00,16,11,325,344.51588476706144,16.175589007006092,1.5503214814517763,0.325500459598007,1.2248210218537694
2025-11-21 17:00:00,17,11,325,365.28966737059994,13.709909098685632,1.6438035031676999,0.4275744842549001,1.2162290189127998
2025-11-21 18:00:00,18,11,325,208.87578898262157,13.542016137473974,0.9399410504217971,0.918837091552559,0.021103958869238104
2025-11-21 19:00:00,19,11,325,168.07359810678844,17.55278522736367,0.756331191480548,0.9197268392531011,-0.1633956477725531
2025-11-21 20:00:00,20,11,325,62.69067864027517,15.124944721856968,0.2821080538812383,0.6799421359738168,-0.39783408209257853
2025-11-21 21:00:00,21,11,325,0.0,13.981957661683609,0.0,0.577237270006316,-0.577237270006316
2025-11-21 22:00:00,22,11,325,0.0,16.561516676701796,0.0,0.7831692456885593,-0.7831692456885593
2025-11-21 23:00:00,23,11,325,0.0,12.838480602348733,0.0,0.4292272320830019,-0.4292272320830019
2025-11-22 00:00:00,0,11,326,0.0,9.352583656592644,0.0,0.3761055008830244,-0.3761055008830244
2025-11-22 01:00:00,1,11,326,0.0,9.871243789936043,0.0,0.3728382806391811,-0.3728382806391811
2025-11-22 02:00:00,2,11,326,0.0,10.612934636992726,0.0,0.40316687190386935,-0.40316687190386935
2025-11-22 03:00:00,3,11,326,0.0,9.326554315245394,0.0,0.4127381518051421,-0.4127381518051421
2025-11-22 04:00:00,4,11,326,0.0,12.048442565159053,0.0,0.39935001531809966,-0.39935001531809966
2025-11-22 05:00:00,5,11,326,0.0,12.251626790595523,0.0,0.31004021487855166,-0.31004021487855166
2025-11-22 06:00:00,6,11,326,0.0,9.995135358901653,0.0,0.3365784874444526,-0.3365784874444526
2025-11-22 07:00:00,7,11,326,0.0,12.34168250386449,0.0,0.6611693177900144,-0.6611693177900144
2025-11-22 08:00:00,8,11,326,100.48174435237621,12.002578686536426,0.45216784958569295,0.6224421828058536,-0.17027433322016067
2025-11-22 09:00:00,9,11,326,235.18371328574443,13.917058441395827,1.05832670978585,0.5599321260903986,0.4983945836954514
2025-11-22 10:00:00,10,11,326,249.29049871526053,12.858253769713876,1.1218072442186724,0.2776235883335837,0.8441836558850887
2025-11-22 11:00:00,11,11,326,386.66878755074276,14.238960715185982,1.7400095439783423,0.40090741969002014,1.339102124288322
2025-11-22 12:00:00,12,11,326,470.5853881416711,14.47258877686248,2.11763424663752,0.24173428168437897,1.875899964953141
2025-11-22 13:00:00,13,11,326,526.7730139213469,14.162289973855401,2.3704785626460607,0.3607294533389971,2.0097491093070636
2025-11-22 14:00:00,14,11,326,507.9632882692897,16.40811171305255,2.2858347972118036,0.4290182075372291,1.8568165896745745
2025-11-22 15:00:00,15,11,326,456.49399026330434,17.87422386137857,2.0542229561848693,0.4428181913624326,1.6114047648224368
2025-11-22 16:00:00,16,11,326,395.03781892590933,14.81019461431822,1.777670185166592,0.45130154427897096,1.326368640887621
2025-11-22 17:00:00,17,11,326,356.6801177599003,15.905999101669192,1.6050605299195515,0.3687112278504393,1.236349302069112
2025-11-22 18:00:00,18,11,326,267.4332913305634,17.046756251618966,1.2034498109875353,0.6735204775216778,0.5299293334658576
2025-11-22 19:00:00,19,11,326,101.9967635406993,13.85969897665773,0.45898543593314683,0.61230917862128,-0.15332374268813315
2025-11-22 20:00:00,20,11,326,0.0,14.79401398255999,0.0,0.906719044342455,-0.906719044342455
2025-11-22 21:00:00,21,11,326,0.0,14.348998821431808,0.0,0.7672338685146316,-0.7672338685146316
2025-11-22 22:00:00,22,11,326,0.0,13.84347856366588,0.0,0.761187372114115,-0.761187372114115
2025-11-22 23:00:00,23,11,326,0.0,15.328378555759263,0.0,0.3093392080022844,-0.3093392080022844
2025-11-23 00:00:00,0,11,327,0.0,9.188056104741362,0.0,0.45020739377474894,-0.45020739377474894
2025-11-23 01:00:00,1,11,327,0.0,13.14535664207831,0.0,0.3513086054102619,-0.3513086054102619
2025-11-23 02:00:00,2,11,327,0.0,10.059391978505362,0.0,0.36255894323742155,-0.36255894323742155
2025-11-23 03:00:00,3,11,327,0.0,11.321715598399988,0.0,0.3922950104230869,-0.3922950104230869
2025-11-23 04:00:00,4,11,327,0.0,8.56085482613008,0.0,0.7420733389028474,-0.7420733389028474
2025-11-23 05:00:00,5,11,327,0.0,11.024144273608957,0.0,0.29776522747901507,-0.29776522747901507
2025-11-23 06:00:00,6,11,327,0.0,12.832944509112755,0.0,0.36395217067900343,-0.36395217067900343
2025-11-23 07:00:00,7,11,327,68.23529519800164,13.402088802004945,0.30705882839100734,0.6485976212529931,-0.3415387928619858
2025-11-23 08:00:00,8,11,327,142.51272168125732,14.12263310522999,0.6413072475656579,0.720870077046782,-0.07956282948112403
2025-11-23 09:00:00,9,11,327,275.67389732922356,11.627335276051243,1.240532537981506,0.5040195956637782,0.7365129423177278
2025-11-23 10:00:00,10,11,327,308.4318136338632,14.243634390589976,1.3879431613523843,0.28585242512997,1.1020907362224142
2025-11-23 11:00:00,11,11,327,408.0937732837681,13.133232753637037,1.8364219797769563,0.24870841865158902,1.5877135611253672
2025-11-23 12:00:00,12,11,327,404.6595362865161,14.59841661563771,1.8209679132893222,0.43792260506043634,1.3830453082288858
2025-11-23 13:00:00,13,11,327,534.4687028225796,14.575146697987774,2.4051091627016086,0.5678781479303653,1.8372310147712434
2025-11-23 14:00:00,14,11,327,464.6821034323979,13.907781817683635,2.0910694654457904,0.4097461831757037,1.6813232822700868
2025-11-23 15:00:00,15,11,327,402.8570599594512,14.900619782550361,1.8128567698175302,0.35997808641811424,1.4528786833994158
2025-11-23 16:00:00,16,11,327,482.39766430498776,16.004069602916168,2.170789489372445,0.41010264041250255,1.7606868489599423
2025-11-23 17:00:00,17,11,327,415.8193789032334,14.603963305838654,1.8711872050645504,0.5676870263678007,1.3035001786967497
2025-11-23 18:00:00,18,11,327,270.4725942055238,12.466823152404054,1.2171266739248572,0.8276427935336003,0.3894838803912569
2025-11-23 19:00:00,19,11,327,107.51310659500992,15.13785120529541,0.4838089796775446,0.778480513828895,-0.29467153415135044
2025-11-23 20:00:00,20,11,327,94.27255920953478,12.583619522191103,0.4242265164429065,0.8711918492590358,-0.4469653328161293
2025-11-23 21:00:00,21,11,327,0.0,15.332538558621893,0.0,0.8546786080680733,-0.8546786080680733
2025-11-23 22:00:00,22,11,327,0.0,13.97061075703446,0.0,0.6870497398956954,-0.6870497398956954
2025-11-23 23:00:00,23,11,327,0.0,15.24461273553706,0.0,0.37562762821692014,-0.37562762821692014
2025-11-24 00:00:00,0,11,328,0.0,8.694040173334638,0.0,0.3262133117635506,-0.3262133117635506
2025-11-24 01:00:00,1,11,328,0.0,9.881878771579283,0.0,0.3633488978666191,-0.3633488978666191
2025-11-24 02:00:00,2,11,328,0.0,11.40987634981204,0.0,0.1806860579959441,-0.1806860579959441
2025-11-24 03:00:00,3,11,328,0.0,11.474187417191661,0.0,0.43865790389638226,-0.43865790389638226
2025-11-24 04:00:00,4,11,328,0.0,10.685550180829788,0.0,0.4925484143265886,-0.4925484143265886
2025-11-24 05:00:00,5,11,328,0.0,11.681156074601667,0.0,0.44691297319975937,-0.44691297319975937
2025-11-24 06:00:00,6,11,328,0.0,11.906072585183944,0.0,0.5270363539203177,-0.5270363539203177
2025-11-24 07:00:00,7,11,328,0.0,12.101899023449803,0.0,0.659128115534366,-0.659128115534366
2025-11-24 08:00:00,8,11,328,110.90395142612307,9.580473123574597,0.49906778141755387,0.7738716329882965,-0.27480385157074266
2025-11-24 09:00:00,9,11,328,256.6689375575569,13.066979268156542,1.1550102190090061,0.7346865480757591,0.4203236709332471
2025-11-24 10:00:00,10,11,328,304.8092047775192,13.974419901884188,1.3716414214988364,0.6014491858014389,0.7701922356973975
2025-11-24 11:00:00,11,11,328,368.18900302350687,14.777882011204795,1.6568505136057807,0.32623272410047716,1.3306177895053035
2025-11-24 12:00:00,12,11,328,482.783834883135,13.116554694192919,2.1725272569741074,0.4831590978466566,1.6893681591274508
2025-11-24 13:00:00,13,11,328,465.03085841909217,12.829146812653004,2.0926388628859147,0.5020586834015734,1.5905801794843413
2025-11-24 14:00:00,14,11,328,406.63081175258196,13.937754535333179,1.8298386528866186,0.41141358356656665,1.418425069320052
2025-11-24 15:00:00,15,11,328,422.7974373360048,17.290882097643088,1.9025884680120215,0.3778821080062632,1.5247063600057582
2025-11-24 16:00:00,16,11,328,381.81785359144186,14.570036198778753,1.7181803411614884,0.41008114215478275,1.3080991990067057
2025-11-24 17:00:00,17,11,328,299.60447977553076,12.93234954787857,1.3482201589898883,0.15876238522967945,1.1894577737602088
2025-11-24 18:00:00,18,11,328,257.9377807784353,12.588552914579632,1.160720013502959,0.6996828411876658,0.4610371723152932
