datetime,hour,month,dayofyear,solar_irradiation,ambient_temperature,solar_energy_generated,energy_consumption,net_energy
2025-10-02 14:00:00,14,10,275,661.8618474456708,20.054956668833437,2.9783783135055186,0.44344373260814474,2.534934580897374
2025-10-02 15:00:00,15,10,275,551.899425260916,17.96373093105694,2.483547413674122,0.26302264963135624,2.2205247640427657
2025-10-02 16:00:00,16,10,275,475.8608606216449,19.04292318907262,2.141373872797402,0.5864517617952678,1.5549221110021343
2025-10-02 17:00:00,17,10,275,411.5424701651502,19.597197484087168,1.8519411157431758,0.4103034628837585,1.4416376528594173
2025-10-02 18:00:00,18,10,275,396.82590930358435,20.91715244471134,1.7857165918661297,0.9845378497626449,0.8011787421034848
2025-10-02 19:00:00,19,10,275,132.45202911026422,16.8711662842956,0.596034130996189,0.6079994827330805,-0.011965351736891505
2025-10-02 20:00:00,20,10,275,14.733393936145468,19.80898512200071,0.0663002727126546,0.7322748648246942,-0.6659745921120396
2025-10-02 21:00:00,21,10,275,0.0,20.490428960919015,0.0,0.9025549101245669,-0.9025549101245669
2025-10-02 22:00:00,22,10,275,0.0,19.046723813131358,0.0,0.8946526491479299,-0.8946526491479299
2025-10-02 23:00:00,23,10,275,0.0,17.95765579679891,0.0,0.30102078765994517,-0.30102078765994517
2025-10-03 00:00:00,0,10,276,0.0,14.978396727162131,0.0,0.2931819814995777,-0.2931819814995777
2025-10-03 01:00:00,1,10,276,0.0,15.968183510983904,0.0,0.5265112454690496,-0.5265112454690496
2025-10-03 02:00:00,2,10,276,0.0,15.857147051972388,0.0,0.44925538276997345,-0.44925538276997345
2025-10-03 03:00:00,3,10,276,0.0,16.129451888583137,0.0,0.24920192612070208,-0.24920192612070208
2025-10-03 04:00:00,4,10,276,0.0,14.392062516719438,0.0,0.34556397152198365,-0.34556397152198365
2025-10-03 05:00:00,5,10,276,0.0,16.82065213430459,0.0,0.4656063574398736,-0.4656063574398736
2025-10-03 06:00:00,6,10,276,0.0,14.500670388407887,0.0,0.5396657405545705,-0.5396657405545705
2025-10-03 07:00:00,7,10,276,40.997409126347286,15.734584854865108,0.1844883410685628,0.7244983063639154,-0.5400099652953526
2025-10-03 08:00:00,8,10,276,193.56007994184654,14.96078562261506,0.8710203597383094,0.7038396986242932,0.1671806611140162
2025-10-03 09:00:00,9,10,276,267.4070021607018,16.16255257665472,1.2033315097231578,0.7087779602979738,0.49455354942518404
2025-10-03 10:00:00,10,10,276,389.0747486658102,21.005841336365894,1.750836368996146,0.26125443017810807,1.4895819388180378
2025-10-03 11:00:00,11,10,276,549.1302895914969,17.378517586517944,2.471086303161736,0.21741846337991588,2.25366783978182
2025-10-03 12:00:00,12,10,276,545.8541282774736,16.50921152487544,2.456343577248631,0.4724415939242341,1.983901983324397
2025-10-03 13:00:00,13,10,276,615.0020040182071,15.353057230036969,2.767509018081932,0.4764052982718165,2.2911037198101156
2025-10-03 14:00:00,14,10,276,641.780088444571,19.667298926997034,2.8880103980005694,0.42888468839916494,2.4591257096014045
2025-10-03 15:00:00,15,10,276,583.25496877107,18.486681419042867,2.6246473594698148,0.32362772903409653,2.301019630435718
2025-10-03 16:00:00,16,10,276,511.4437658170886,21.24072493046147,2.3014969461768984,0.4931934119950779,1.8083035341818205
2025-10-03 17:00:00,17,10,276,366.4285350576213,17.151909304799233,1.6489284077592956,0.4817643813114155,1.16716402644788
2025-10-03 18:00:00,18,10,276,304.863121561587,19.720301419965107,1.3718840470271414,0.6059583598527403,0.7659256871744011
2025-10-03 19:00:00,19,10,276,138.72088919558865,16.821785148053007,0.6242440013801489,1.0121398467394316,-0.3878958453592827
2025-10-03 20:00:00,20,10,276,0.0,19.907062357878978,0.0,0.7891252288014797,-0.7891252288014797
2025-10-03 21:00:00,21,10,276,0.0,19.617961259667236,0.0,0.8400467328502145,-0.8400467328502145
2025-10-03 22:00:00,22,10,276,0.0,20.502309760044255,0.0,0.9171100646999248,-0.9171100646999248
2025-10-03 23:00:00,23,10,276,0.0,17.387654993357987,0.0,0.3036049989401055,-0.3036049989401055
2025-10-04 00:00:00,0,10,277,0.0,12.384896476727201,0.0,0.31277384936386493,-0.31277384936386493
2025-10-04 01:00:00,1,10,277,0.0,14.065167539574796,0.0,0.363501570052846,-0.363501570052846
2025-10-04 02:00:00,2,10,277,0.0,13.511220496323082,0.0,0.45376542391493097,-0.45376542391493097
2025-10-04 03:00:00,3,10,277,0.0,16.04349970419382,0.0,0.5039187376163645,-0.5039187376163645
2025-10-04 04:00:00,4,10,277,0.0,14.004489205658775,0.0,0.3020347957548476,-0.3020347957548476
2025-10-04 05:00:00,5,10,277,0.0,17.053172626625344,0.0,0.3615397170118566,-0.3615397170118566
2025-10-04 06:00:00,6,10,277,0.0,15.95588957024603,0.0,0.3166557294357073,-0.3166557294357073
2025-10-04 07:00:00,7,10,277,0.0,15.39401325706263,0.0,0.7714511588367272,-0.7714511588367272
2025-10-04 08:00:00,8,10,277,97.19150975493746,14.402130688761178,0.4373617938972185,0.6435806620436157,-0.20621886814639723
2025-10-04 09:00:00,9,10,277,281.54137207728985,18.807943153340425,1.2669361743478043,0.6282751137043152,0.638661060643489
2025-10-04 10:00:00,10,10,277,419.0681034589323,16.28051255402208,1.8858064655651952,0.5597067876756283,1.3260996778895668
2025-10-04 11:00:00,11,10,277,548.5034816418939,21.923974306514875,2.4682656673885224,0.3504615619043847,2.1178041054841374
2025-10-04 12:00:00,12,10,277,565.2430698928576,20.285519366922838,2.543593814517859,0.38436014183132633,2.1592336726865327
2025-10-04 13:00:00,13,10,277,622.008087988768,20.839395000996358,2.799036395949456,0.4350754961211087,2.3639608998283475
2025-10-04 14:00:00,14,10,277,681.0220950034609,16.5052254658029,3.064599427515574,0.655054246938823,2.409545180576751
2025-10-04 15:00:00,15,10,277,628.3677751620925,17.66972065832104,2.827654988229416,0.42008697916118226,2.4075680090682336
2025-10-04 16:00:00,16,10,277,487.3144334256842,18.35075924279413,2.1929149504155787,0.300615888572608,1.8922990618429707
2025-10-04 17:00:00,17,10,277,464.3182494483859,19.76806227977443,2.0894321225177364,0.5267730454938919,1.5626590770238444
2025-10-04 18:00:00,18,10,277,326.1850030473222,19.50617864134236,1.4678325137129498,0.7972424716053477,0.6705900421076021
2025-10-04 19:00:00,19,10,277,134.17173548523198,17.38070986198188,0.6037728096835439,0.7403774515079803,-0.13660464182443643
2025-10-04 20:00:00,20,10,277,52.053098969282416,17.08788482564189,0.23423894536177087,0.8012367666060701,-0.5669978212442992
2025-10-04 21:00:00,21,10,277,0.0,20.740737486284367,0.0,0.8096603270761592,-0.8096603270761592
2025-10-04 22:00:00,22,10,277,0.0,19.867074200647757,0.0,0.9218617052357604,-0.9218617052357604
2025-10-04 23:00:00,23,10,277,0.0,20.762528069982825,0.0,0.2903465601098989,-0.2903465601098989
2025-10-05 00:00:00,0,10,278,0.0,13.23645343720855,0.0,0.41890850774332483,-0.41890850774332483
2025-10-05 01:00:00,1,10,278,0.0,15.00835586033731,0.0,0.43165409345829675,-0.43165409345829675
2025-10-05 02:00:00,2,10,278,0.0,14.135174902302813,0.0,0.5203119822271842,-0.5203119822271842
2025-10-05 03:00:00,3,10,278,0.0,16.795461314119805,0.0,0.2954589970062145,-0.2954589970062145
2025-10-05 04:00:00,4,10,278,0.0,16.337602087615732,0.0,0.2481996384604826,-0.2481996384604826
2025-10-05 05:00:00,5,10,278,0.0,14.828192740270117,0.0,0.3911499404998604,-0.3911499404998604
2025-10-05 06:00:00,6,10,278,0.0,16.360833822418822,0.0,0.234373663609583,-0.234373663609583
2025-10-05 07:00:00,7,10,278,10.150238136883754,15.48708261438566,0.04567607161597689,0.6639592699684082,-0.6182831983524313
2025-10-05 08:00:00,8,10,278,75.54882153599112,17.349287184509496,0.33996969691196005,0.7099725387910536,-0.37000284187909355
2025-10-05 09:00:00,9,10,278,318.27517709185616,19.397653128416067,1.4322382969133527,0.6349748077490357,0.797263489164317
2025-10-05 10:00:00,10,10,278,370.49437954167405,19.7554933111552,1.6672247079375333,0.20465160969827684,1.4625730982392564
2025-10-05 11:00:00,11,10,278,493.39645547891104,17.71431965086949,2.2202840496550995,0.46709558332978773,1.753188466325312
2025-10-05 12:00:00,12,10,278,583.3612442934156,18.892696384860354,2.62512559932037,0.3183852952346207,2.306740304085749
2025-10-05 13:00:00,13,10,278,632.5117009514593,19.96009978239543,2.846302654281567,0.3308969322273939,2.515405722054173
2025-10-05 14:00:00,14,10,278,626.9993122806121,19.140687974197444,2.8214969052627548,0.2770225877627808,2.544474317499974
2025-10-05 15:00:00,15,10,278,643.519574914285,17.472363495658676,2.8958380871142824,0.3114432753957182,2.584394811718564
2025-10-05 16:00:00,16,10,278,552.0272508995542,17.532097795631476,2.484122629047994,0.6112981351836767,1.872824493864317
2025-10-05 17:00:00,17,10,278,361.60974272162423,20.4175694543636,1.6272438422473088,0.3699002092662146,1.2573436329810943
2025-10-05 18:00:00,18,10,278,271.61469039230695,17.14467658722593,1.2222661067653813,0.823704537296596,0.3985615694687853
2025-10-05 19:00:00,19,10,278,162.62798175407815,17.517967428637494,0.7318259178933517,0.9280843076588781,-0.19625838976552634
2025-10-05 20:00:00,20,10,278,32.964036848894295,18.62753758207534,0.14833816582002432,0.8177819934752849,-0.6694438276552606
2025-10-05 21:00:00,21,10,278,0.0,19.310443691925247,0.0,0.8656335988178301,-0.8656335988178301
2025-10-05 22:00:00,22,10,278,0.0,19.65296825830621,0.0,0.8633201378456671,-0.8633201378456671
2025-10-05 23:00:00,23,10,278,0.0,19.304556911770412,0.0,0.4746272648776402,-0.4746272648776402
2025-10-06 00:00:00,0,10,279,0.0,13.380723539256541,0.0,0.5006002907557303,-0.5006002907557303
2025-10-06 01:00:00,1,10,279,0.0,15.517754807616203,0.0,0.4146686164766145,-0.4146686164766145
2025-10-06 02:00:00,2,10,279,0.0,12.994002045947521,0.0,0.36288845446636336,-0.36288845446636336
2025-10-06 03:00:00,3,10,279,0.0,15.975346095639294,0.0,0.3764568886148033,-0.3764568886148033
2025-10-06 04:00:00,4,10,279,0.0,12.12004050372395,0.0,0.5066247279287449,-0.5066247279287449
2025-10-06 05:00:00,5,10,279,0.0,15.608745908338198,0.0,0.43905170846686564,-0.43905170846686564
2025-10-06 06:00:00,6,10,279,0.0,14.232356020215615,0.0,0.15312506880024684,-0.15312506880024684
2025-10-06 07:00:00,7,10,279,0.0,15.695216634449146,0.0,0.6273843007128068,-0.6273843007128068
2025-10-06 08:00:00,8,10,279,154.37476054209776,17.055704549792726,0.6946864224394399,0.6883682796922233,0.0063181427472166485
2025-10-06 09:00:00,9,10,279,325.85651919961686,16.807286737585027,1.4663543363982756,0.7238351128842887,0.7425192235139869
2025-10-06 10:00:00,10,10,279,439.4076907258739,18.499117301916467,1.9773346082664325,0.44889354546394533,1.5284410628024871
2025-10-06 11:00:00,11,10,279,502.0166419444199,19.05666202584776,2.2590748887498897,0.47280405700491546,1.7862708317449743
2025-10-06 12:00:00,12,10,279,561.1874643974577,14.76914062627554,2.5253435897885597,0.4264756438264796,2.09886794596208
2025-10-06 13:00:00,13,10,279,650.0018810465019,18.57262592483595,2.9250084647092582,0.23051186277335145,2.694496601935907
2025-10-06 14:00:00,14,10,279,652.9982942425304,15.705680602917923,2.9384923240913867,0.26321340928292025,2.6752789148084664
2025-10-06 15:00:00,15,10,279,591.4129663987753,21.679135819594386,2.6613583487944887,0.39084154663653187,2.2705168021579567
2025-10-06 16:00:00,16,10,279,535.998170990388,19.263637665661037,2.4119917694567454,0.27148596486736304,2.1405058045893823
2025-10-06 17:00:00,17,10,279,477.5176362412278,17.73484600728083,2.148829363085525,0.45778450006542465,1.6910448630201003
2025-10-06 18:00:00,18,10,279,299.906189708213,19.909260791246453,1.3495778536869583,0.7494185155651019,0.6001593381218564
2025-10-06 19:00:00,19,10,279,155.45624884485554,19.250657241139468,0.6995531198018499,0.8982304037213119,-0.19867728391946204
2025-10-06 20:00:00,20,10,279,0.0,17.353235336280974,0.0,0.7869712107150628,-0.7869712107150628
2025-10-06 21:00:00,21,10,279,0.0,19.22081704014475,0.0,0.6861551995335455,-0.6861551995335455
2025-10-06 22:00:00,22,10,279,0.0,19.390074644084088,0.0,0.7540585381154447,-0.7540585381154447
2025-10-06 23:00:00,23,10,279,0.0,18.568519245091217,0.0,0.38142646020990134,-0.38142646020990134
2025-10-07 00:00:00,0,10,280,0.0,12.868642062740225,0.0,0.32684071091358013,-0.32684071091358013
2025-10-07 01:00:00,1,10,280,0.0,14.747232101432902,0.0,0.3099400789549873,-0.3099400789549873
2025-10-07 02:00:00,2,10,280,0.0,15.311865896995439,0.0,0.2889463038669639,-0.2889463038669639
2025-10-07 03:00:00,3,10,280,0.0,14.198701493386318,0.0,0.4954838252970377,-0.4954838252970377
2025-10-07 04:00:00,4,10,280,0.0,16.52596491707757,0.0,0.510486667817458,-0.510486667817458
2025-10-07 05:00:00,5,10,280,0.0,15.806531907974783,0.0,0.43926286993034935,-0.43926286993034935
2025-10-07 06:00:00,6,10,280,0.0,15.632031274223019,0.0,0.34224473980580783,-0.34224473980580783
2025-10-07 07:00:00,7,10,280,3.511756129029657,15.911370978004168,0.015802902580633455,0.660800672394241,-0.6449977698136076
2025-10-07 08:00:00,8,10,280,140.66383869206692,17.287600958088863,0.6329872741143011,0.7886129632239371,-0.15562568910963603
2025-10-07 09:00:00,9,10,280,289.12538320430644,17.920007652997537,1.3010642244193789,0.7369779317887714,0.5640862926306075
2025-10-07 10:00:00,10,10,280,362.84352878374165,20.617638096035577,1.6327958795268374,0.39021677730626986,1.2425791022205674
2025-10-07 11:00:00,11,10,280,543.4694171094122,18.51346782238129,2.4456123769923552,0.4406208269252235,2.004991550067132
2025-10-07 12:00:00,12,10,280,604.0834635257404,20.182206425076316,2.718375585865832,0.478070363405773,2.2403052224600586
2025-10-07 13:00:00,13,10,280,654.0572856973972,18.633133921065188,2.9432577856382873,0.23100740266155245,2.712250382976735
2025-10-07 14:00:00,14,10,280,670.8341309808753,19.31703994217497,3.018753589413939,0.3452784194527495,2.6734751699611894
2025-10-07 15:00:00,15,10,280,598.5226161366822,20.809067724019624,2.69335177261507,0.4283501300498878,2.265001642565182
2025-10-07 16:00:00,16,10,280,544.9617006774654,18.446567290968268,2.452327653048594,0.5464839032359453,1.9058437498126484
2025-10-07 17:00:00,17,10,280,384.7823583580253,22.43635396625443,1.7315206126111138,0.31061755093857074,1.420903061672543
2025-10-07 18:00:00,18,10,280,314.95592998903385,18.453973480667667,1.4173016849506523,0.8121388811462346,0.6051628038044178
2025-10-07 19:00:00,19,10,280,183.95476927529725,19.762874408937012,0.8277964617388376,0.7792170201422439,0.048579441596593664
2025-10-07 20:00:00,20,10,280,0.0,20.404654979386475,0.0,0.8261215624529983,-0.8261215624529983
2025-10-07 21:00:00,21,10,280,0.0,19.6891684682904,0.0,0.6498354262005338,-0.6498354262005338
2025-10-07 22:00:00,22,10,280,0.0,20.995408019243165,0.0,0.6883041593069198,-0.6883041593069198
2025-10-07 23:00:00,23,10,280,0.0,20.233593459617754,0.0,0.33731559695182234,-0.33731559695182234
2025-10-08 00:00:00,0,10,281,0.0,15.715941492498693,0.0,0.3273482738197156,-0.3273482738197156
2025-10-08 01:00:00,1,10,281,0.0,15.180913988344605,0.0,0.3640540097287994,-0.3640540097287994
2025-10-08 02:00:00,2,10,281,0.0,15.25337751680346,0.0,0.3681501833598809,-0.3681501833598809
2025-10-08 03:00:00,3,10,281,0.0,15.830252773792184,0.0,0.5061798249049959,-0.5061798249049959
2025-10-08 04:00:00,4,10,281,0.0,15.347100787916096,0.0,0.16040025267304064,-0.16040025267304064
2025-10-08 05:00:00,5,10,281,0.0,14.126271801314617,0.0,0.4735706198504237,-0.4735706198504237
2025-10-08 06:00:00,6,10,281,0.0,16.75886255450898,0.0,0.36389956582661154,-0.36389956582661154
2025-10-08 07:00:00,7,10,281,0.0,14.209756158100186,0.0,0.7487805561698269,-0.7487805561698269
2025-10-08 08:00:00,8,10,281,171.1999794657989,16.29205538507179,0.7703999075960949,0.8469656191099081,-0.0765657115138132
2025-10-08 09:00:00,9,10,281,302.0000622085964,17.709449867070507,1.3590002799386836,0.5436297174397806,0.8153705624989029
2025-10-08 10:00:00,10,10,281,360.8204870687883,16.25297704946297,1.6236921918095473,0.2690631733893868,1.3546290184201606
2025-10-08 11:00:00,11,10,281,598.6346935728503,16.62299907288552,2.6938561210778262,0.4693997234403839,2.2244563976374425
2025-10-08 12:00:00,12,10,281,532.8901161380878,19.34437894759061,2.398005522621395,0.28301020303551133,2.1149953195858835
2025-10-08 13:00:00,13,10,281,638.213036955959,19.130615630248062,2.8719586663018153,0.3932096669547363,2.478748999347079
2025-10-08 14:00:00,14,10,281,578.8838478426308,18.052721632820763,2.6049773152918383,0.36178861286345665,2.2431887024283816
2025-10-08 15:00:00,15,10,281,655.6760478970207,18.817750645677684,2.950542215536593,0.4238645539639126,2.5266776615726805
2025-10-08 16:00:00,16,10,281,503.13109236206384,16.37720218089306,2.2640899156292873,0.4464787656156648,1.8176111500136225
2025-10-08 17:00:00,17,10,281,357.45566457053883,16.58214893530489,1.6085504905674246,0.47731952708746994,1.1312309634799547
2025-10-08 18:00:00,18,10,281,331.90015229113004,20.344929433565177,1.4935506853100853,0.6940873994953096,0.7994632858147757
2025-10-08 19:00:00,19,10,281,126.13493808502744,17.290165019343593,0.5676072213826234,0.8082742156291017,-0.2406669942464783
2025-10-08 20:00:00,20,10,281,0.3536809229835388,19.86504113029261,0.0015915641534259245,1.1037274736331442,-1.1021359094797183
2025-10-08 21:00:00,21,10,281,0.0,17.91446639511115,0.0,0.925315952142973,-0.925315952142973
2025-10-08 22:00:00,22,10,281,0.0,16.53692393115444,0.0,0.9063066556721997,-0.9063066556721997
2025-10-08 23:00:00,23,10,281,0.0,17.247297169656676,0.0,0.36314891369151664,-0.36314891369151664
2025-10-09 00:00:00,0,10,282,0.0,12.114031805779998,0.0,0.5338753154386845,-0.5338753154386845
2025-10-09 01:00:00,1,10,282,0.0,13.993916237160693,0.0,0.3908602463680286,-0.3908602463680286
2025-10-09 02:00:00,2,10,282,0.0,12.464388030058245,0.0,0.35434422312097635,-0.35434422312097635
2025-10-09 03:00:00,3,10,282,0.0,15.060519389998122,0.0,0.37077156480729856,-0.37077156480729856
2025-10-09 04:00:00,4,10,282,0.0,14.75269211134085,0.0,0.49413797775122675,-0.49413797775122675
2025-10-09 05:00:00,5,10,282,0.0,14.270851302001605,0.0,0.4212877537794362,-0.4212877537794362
2025-10-09 06:00:00,6,10,282,0.0,14.062673995465671,0.0,0.5115861115318229,-0.5115861115318229
2025-10-09 07:00:00,7,10,282,25.70566059073198,16.662846181041175,0.1156754726582939,0.6045506150841423,-0.4888751424258484
2025-10-09 08:00:00,8,10,282,157.25553830306353,16.912919985449108,0.7076499223637859,0.8297422939576239,-0.12209237159383801
2025-10-09 09:00:00,9,10,282,243.59812615261586,17.633215914574265,1.0961915676867713,0.8437654347957989,0.2524261328909724
2025-10-09 10:00:00,10,10,282,444.1677909210488,16.670244899658556,1.9987550591447196,0.3754810763892973,1.6232739827554223
2025-10-09 11:00:00,11,10,282,495.61071090353664,17.27712948654466,2.230248199065915,0.34839339545992365,1.8818548036059912
2025-10-09 12:00:00,12,10,282,529.6646462612036,16.765737804659857,2.3834909081754163,0.5072156265243051,1.8762752816511112
2025-10-09 13:00:00,13,10,282,525.6345580233236,17.942022882542,2.3653555111049562,0.4185503774839666,1.9468051336209897
2025-10-09 14:00:00,14,10,282,627.1520213642484,19.351215766573787,2.8221840961391176,0.3212028731452855,2.500981222993832
2025-10-09 15:00:00,15,10,282,624.8512434104655,19.314386397059764,2.811830595347095,0.4043902034030544,2.40744039194404
2025-10-09 16:00:00,16,10,282,509.88877475022906,18.432571661389094,2.294499486376031,0.32623011662712786,1.9682693697489033
2025-10-09 17:00:00,17,10,282,456.6301422084737,19.081106708702006,2.0548356399381316,0.41988658509294596,1.6349490548451855
2025-10-09 18:00:00,18,10,282,349.8465047125435,20.32370341414877,1.5743092712064457,0.8680705811641505,0.7062386900422952
2025-10-09 19:00:00,19,10,282,75.03254243939242,16.10493584474069,0.3376464409772658,0.94727982631356,-0.6096333853362942
2025-10-09 20:00:00,20,10,282,0.0,21.72919980650021,0.0,1.0856888737416621,-1.0856888737416621
2025-10-09 21:00:00,21,10,282,0.0,18.837036855083714,0.0,0.7564217801940605,-0.7564217801940605
2025-10-09 22:00:00,22,10,282,0.0,20.26306722576672,0.0,0.9316156489338696,-0.9316156489338696
2025-10-09 23:00:00,23,10,282,0.0,19.09543994118097,0.0,0.5046868631276898,-0.5046868631276898
2025-10-10 00:00:00,0,10,283,0.0,13.008090556952995,0.0,0.3391018187454768,-0.3391018187454768
2025-10-10 01:00:00,1,10,283,0.0,13.790222836419257,0.0,0.4531871022684344,-0.4531871022684344
2025-10-10 02:00:00,2,10,283,0.0,13.729521707446745,0.0,0.5761598858308268,-0.5761598858308268
2025-10-10 03:00:00,3,10,283,0.0,13.298259631515052,0.0,0.4375307789608687,-0.4375307789608687
2025-10-10 04:00:00,4,10,283,0.0,16.297564154722533,0.0,0.2947480300744833,-0.2947480300744833
2025-10-10 05:00:00,5,10,283,0.0,17.146605336449497,0.0,0.19824619168510216,-0.19824619168510216
2025-10-10 06:00:00,6,10,283,0.0,14.875295052122583,0.0,0.54061943381866,-0.54061943381866
2025-10-10 07:00:00,7,10,283,26.414638938954273,13.294873504120066,0.11886587522529422,0.729521398540772,-0.6106555233154778
2025-10-10 08:00:00,8,10,283,146.55834201713043,16.60586103674563,0.6595125390770868,0.6109874293732681,0.048525109703818736
2025-10-10 09:00:00,9,10,283,320.7810327238923,17.488884186585146,1.443514647257515,0.6473094444654347,0.7962052027920804
2025-10-10 10:00:00,10,10,283,350.46905783284194,17.50024225411413,1.5771107602477885,0.39329733476521284,1.1838134254825756
2025-10-10 11:00:00,11,10,283,459.2964406362873,16.353220873794093,2.066833982863293,0.339262961659047,1.7275710212042459
2025-10-10 12:00:00,12,10,283,472.6186208849282,16.509157747141664,2.1267837939821765,0.5132497973064634,1.6135339966757132
2025-10-10 13:00:00,13,10,283,586.4034482826274,18.152227791849064,2.6388155172718233,0.5281061201975551,2.110709397074268
2025-10-10 14:00:00,14,10,283,671.6516658714713,18.004268882672534,3.022432496421621,0.3111391108612505,2.7112933855603703
2025-10-10 15:00:00,15,10,283,522.6385930301426,16.466468137764338,2.351873668635642,0.36913838745605254,1.9827352811795893
2025-10-10 16:00:00,16,10,283,425.90645233464215,20.154818980756726,1.9165790355058898,0.4409756930098981,1.4756033424959918
2025-10-10 17:00:00,17,10,283,433.76726617869633,20.645426451663923,1.9519526978041335,0.4587311102930432,1.4932215875110904
2025-10-10 18:00:00,18,10,283,262.37124831367555,16.603091641907334,1.18067061741154,0.7947258563176979,0.3859447610938421
2025-10-10 19:00:00,19,10,283,65.06026506027465,16.93388379531203,0.2927711927712359,0.9635078171226629,-0.670736624351427
2025-10-10 20:00:00,20,10,283,0.0,19.344548843463777,0.0,0.7262117607046885,-0.7262117607046885
2025-10-10 21:00:00,21,10,283,0.0,20.466953699038125,0.0,0.8440933804900217,-0.8440933804900217
2025-10-10 22:00:00,22,10,283,0.0,18.913817302565754,0.0,0.7009005818926998,-0.7009005818926998
2025-10-10 23:00:00,23,10,283,0.0,17.915491354771433,0.0,0.3826098168348384,-0.3826098168348384
2025-10-11 00:00:00,0,10,284,0.0,15.180017946774871,0.0,0.31049198119716515,-0.31049198119716515
2025-10-11 01:00:00,1,10,284,0.0,11.906940156548178,0.0,0.494233579679234,-0.494233579679234
2025-10-11 02:00:00,2,10,284,0.0,13.854168648588631,0.0,0.47778488152590887,-0.47778488152590887
2025-10-11 03:00:00,3,10,284,0.0,16.237923459930062,0.0,0.30012997122086277,-0.30012997122086277
2025-10-11 04:00:00,4,10,284,0.0,14.775741723114296,0.0,0.3883928784215586,-0.3883928784215586
2025-10-11 05:00:00,5,10,284,0.0,13.132852272039088,0.0,0.2929226055877341,-0.2929226055877341
2025-10-11 06:00:00,6,10,284,0.0,18.10368392981015,0.0,0.4778119073416349,-0.4778119073416349
2025-10-11 07:00:00,7,10,284,17.821285015670416,19.745028429304238,0.08019578257051686,0.7456221915401069,-0.66542640896959
2025-10-11 08:00:00,8,10,284,179.85829957192794,16.98838049323452,0.8093623480736758,0.694165602163489,0.1151967459101868
2025-10-11 09:00:00,9,10,284,321.22160402127366,17.122212590792966,1.4454972180957313,0.59924806972415,0.8462491483715813
2025-10-11 10:00:00,10,10,284,443.9995285918167,16.799749449151175,1.9979978786631754,0.351565290530373,1.6464325881328024
2025-10-11 11:00:00,11,10,284,495.1554469918435,17.839526958676664,2.2281995114632958,0.3841902981036772,1.8440092133596186
2025-10-11 12:00:00,12,10,284,558.5920209807088,18.517162062274252,2.513664094413189,0.41454941769197234,2.099114676721217
2025-10-11 13:00:00,13,10,284,571.4179926499888,20.488746633801377,2.5713809669249494,0.39231285942098754,2.1790681075039617
2025-10-11 14:00:00,14,10,284,588.1938536074091,17.380820744869133,2.646872341233341,0.5852140831523055,2.061658258081035
2025-10-11 15:00:00,15,10,284,582.953801547326,16.183506390985286,2.6232921069629667,0.5222855722642481,2.1010065346987186
2025-10-11 16:00:00,16,10,284,563.9428588734589,16.310697512910714,2.537742864930565,0.46037385748624915,2.077369007444316
2025-10-11 17:00:00,17,10,284,457.4674337293566,18.923421819277245,2.058603451782105,0.48992949301209243,1.5686739587700123
2025-10-11 18:00:00,18,10,284,250.60469442263934,17.837420105250008,1.127721124901877,0.7340239223485029,0.39369720255337415
2025-10-11 19:00:00,19,10,284,160.81627762808984,18.252748814159485,0.7236732493264043,0.6800995966563306,0.04357365267007374
2025-10-11 20:00:00,20,10,284,0.0,17.418463915679638,0.0,0.8913873638531261,-0.8913873638531261
2025-10-11 21:00:00,21,10,284,0.0,17.11212429413688,0.0,0.7386225732530198,-0.7386225732530198
2025-10-11 22:00:00,22,10,284,0.0,18.356500961693783,0.0,0.9191611623500822,-0.9191611623500822
2025-10-11 23:00:00,23,10,284,0.0,19.230368324155684,0.0,0.46329582325970936,-0.46329582325970936
2025-10-12 00:00:00,0,10,285,0.0,11.387068780409546,0.0,0.4241073481640399,-0.4241073481640399
2025-10-12 01:00:00,1,10,285,0.0,14.441963033965676,0.0,0.5183680378339612,-0.5183680378339612
2025-10-12 02:00:00,2,10,285,0.0,12.438656432719924,0.0,0.5432890861063574,-0.5432890861063574
2025-10-12 03:00:00,3,10,285,0.0,14.175287524992815,0.0,0.5247360973903556,-0.5247360973903556
2025-10-12 04:00:00,4,10,285,0.0,16.728616172901035,0.0,0.373678631461972,-0.373678631461972
2025-10-12 05:00:00,5,10,285,0.0,15.871291195163396,0.0,0.28976299015813334,-0.28976299015813334
2025-10-12 06:00:00,6,10,285,0.0,15.072529426898765,0.0,0.31930221640037276,-0.31930221640037276
2025-10-12 07:00:00,7,10,285,0.0,21.67402869851916,0.0,0.6096511651199006,-0.6096511651199006
2025-10-12 08:00:00,8,10,285,186.5684351028837,18.25960371461077,0.8395579579629767,0.8847405208235863,-0.04518256286060962
2025-10-12 09:00:00,9,10,285,383.29583261164953,17.795438326294835,1.724831246752423,0.6579112670332016,1.0669199797192213
2025-10-12 10:00:00,10,10,285,356.90432270594687,15.620817658704762,1.606069452176761,0.36552381678084983,1.240545635395911
2025-10-12 11:00:00,11,10,285,558.0660102008254,15.120492766501139,2.5112970459037145,0.3338364450788965,2.177460600824818
2025-10-12 12:00:00,12,10,285,615.2374538431833,18.15421812367178,2.7685685422943247,0.22014974278736751,2.5484187995069574
2025-10-12 13:00:00,13,10,285,544.1049337122867,17.77362762849257,2.44847220170529,0.43862433595480355,2.0098478657504866
