-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  43.2714   Longitude -2.9415 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 106.47 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2024,5,11,3,0.0
2024,5,11,4,0.0
2024,5,11,5,53.6
2024,5,11,6,195.6
2024,5,11,7,356.62
2024,5,11,8,535.5
2024,5,11,9,677.9
2024,5,11,10,789.83
2024,5,11,11,856.03
2024,5,11,12,834.7
2024,5,11,13,692.62
2024,5,11,14,436.15
2024,5,11,15,298.67
2024,5,11,16,184.85
2024,5,11,17,114.9
2024,5,11,18,42.12
2024,5,11,19,0.0
2024,5,11,20,0.0
2024,5,11,21,0.0
2024,5,11,22,0.0
2024,5,11,23,0.0
2024,5,12,0,0.0
2024,5,12,1,0.0
2024,5,12,2,0.0
2024,5,12,3,0.0
2024,5,12,4,0.0
2024,5,12,5,13.77
2024,5,12,6,62.58
2024,5,12,7,121.12
2024,5,12,8,187.77
2024,5,12,9,286.67
2024,5,12,10,345.12
2024,5,12,11,390.27
2024,5,12,12,381.48
2024,5,12,13,363.92
2024,5,12,14,353.17
2024,5,12,15,243.75
2024,5,12,16,187.27
2024,5,12,17,104.82
2024,5,12,18,46.3
2024,5,12,19,0.0
2024,5,12,20,0.0
2024,5,12,21,0.0
2024,5,12,22,0.0
2024,5,12,23,0.0
2024,5,13,0,0.0
2024,5,13,1,0.0
2024,5,13,2,0.0
2024,5,13,3,0.0
2024,5,13,4,0.0
2024,5,13,5,46.0
2024,5,13,6,174.3
2024,5,13,7,339.3
2024,5,13,8,505.15
2024,5,13,9,571.4
2024,5,13,10,646.47
2024,5,13,11,559.65
2024,5,13,12,382.9
2024,5,13,13,382.98
2024,5,13,14,294.23
2024,5,13,15,127.38
2024,5,13,16,97.95
2024,5,13,17,57.92
2024,5,13,18,24.55
2024,5,13,19,1.38
2024,5,13,20,0.0
2024,5,13,21,0.0
2024,5,13,22,0.0
2024,5,13,23,0.0
2024,5,14,0,0.0
2024,5,14,1,0.0
2024,5,14,2,0.0
2024,5,14,3,0.0
2024,5,14,4,0.0
2024,5,14,5,32.12
2024,5,14,6,109.45
2024,5,14,7,208.07
2024,5,14,8,280.75
2024,5,14,9,432.35
2024,5,14,10,573.7
2024,5,14,11,676.0
2024,5,14,12,642.53
2024,5,14,13,608.3
2024,5,14,14,335.77
2024,5,14,15,244.43
2024,5,14,16,88.8
2024,5,14,17,53.2
2024,5,14,18,21.2
2024,5,14,19,1.4
2024,5,14,20,0.0
2024,5,14,21,0.0
2024,5,14,22,0.0
2024,5,14,23,0.0
2024,5,15,0,0.0
2024,5,15,1,0.0
2024,5,15,2,0.0
2024,5,15,3,0.0
2024,5,15,4,0.0
2024,5,15,5,39.95
2024,5,15,6,165.55
2024,5,15,7,284.85
2024,5,15,8,426.67
2024,5,15,9,578.65
2024,5,15,10,611.35
2024,5,15,11,699.05
2024,5,15,12,740.45
2024,5,15,13,680.78
2024,5,15,14,592.17
2024,5,15,15,374.38
2024,5,15,16,257.4
2024,5,15,17,150.6
2024,5,15,18,55.95
2024,5,15,19,2.95
2024,5,15,20,0.0
2024,5,15,21,0.0
2024,5,15,22,0.0
2024,5,15,23,0.0
2024,5,16,0,0.0
2024,5,16,1,0.0
2024,5,16,2,0.0
2024,5,16,3,0.0
2024,5,16,4,0.0
2024,5,16,5,44.9
2024,5,16,6,163.52
2024,5,16,7,298.17
2024,5,16,8,442.7
2024,5,16,9,495.12
2024,5,16,10,599.75
2024,5,16,11,851.67
2024,5,16,12,775.62
2024,5,16,13,696.8
2024,5,16,14,621.53
2024,5,16,15,450.67
2024,5,16,16,225.48
2024,5,16,17,136.38
2024,5,16,18,53.08
2024,5,16,19,3.25
2024,5,16,20,0.0
2024,5,16,21,0.0
2024,5,16,22,0.0
2024,5,16,23,0.0
2024,5,17,0,0.0
2024,5,17,1,0.0
2024,5,17,2,0.0
2024,5,17,3,0.0
2024,5,17,4,0.0
2024,5,17,5,35.6
2024,5,17,6,140.2
2024,5,17,7,278.27
2024,5,17,8,430.0
2024,5,17,9,530.85
2024,5,17,10,585.62
2024,5,17,11,701.67
2024,5,17,12,740.1
2024,5,17,13,694.8
2024,5,17,14,689.47
2024,5,17,15,489.6
2024,5,17,16,341.02
2024,5,17,17,188.38
2024,5,17,18,68.03
2024,5,17,19,3.47
2024,5,17,20,0.0
2024,5,17,21,0.0
2024,5,17,22,0.0
2024,5,17,23,0.0
2024,5,18,0,0.0
2024,5,18,1,0.0
2024,5,18,2,0.0
2024,5,18,3,0.0
2024,5,18,4,0.0
2024,5,18,5,57.42
2024,5,18,6,186.52
2024,5,18,7,350.17
2024,5,18,8,510.0
2024,5,18,9,648.03
2024,5,18,10,724.92
2024,5,18,11,818.62
2024,5,18,12,767.7
2024,5,18,13,630.2
2024,5,18,14,435.55
2024,5,18,15,315.08
2024,5,18,16,237.98
2024,5,18,17,135.93
2024,5,18,18,50.22
2024,5,18,19,3.78
2024,5,18,20,0.0
2024,5,18,21,0.0
2024,5,18,22,0.0
2024,5,18,23,0.0
2024,5,19,0,0.0
2024,5,19,1,0.0
2024,5,19,2,0.0
2024,5,19,3,0.0
2024,5,19,4,0.0
2024,5,19,5,10.48
2024,5,19,6,44.95
2024,5,19,7,81.32
2024,5,19,8,152.0
2024,5,19,9,220.68
2024,5,19,10,344.27
2024,5,19,11,516.33
2024,5,19,12,571.15
2024,5,19,13,567.88
2024,5,19,14,515.75
2024,5,19,15,340.35
2024,5,19,16,230.55
2024,5,19,17,132.88
2024,5,19,18,47.1
2024,5,19,19,3.75
2024,5,19,20,0.0
2024,5,19,21,0.0
2024,5,19,22,0.0
2024,5,19,23,0.0
2024,5,20,0,0.0
2024,5,20,1,0.0
2024,5,20,2,0.0
2024,5,20,3,0.0
2024,5,20,4,0.0
2024,5,20,5,39.8
2024,5,20,6,136.1
2024,5,20,7,237.2
2024,5,20,8,346.15
2024,5,20,9,463.35
2024,5,20,10,558.17
2024,5,20,11,655.6
2024,5,20,12,718.78
2024,5,20,13,659.38
2024,5,20,14,633.95
2024,5,20,15,538.75
2024,5,20,16,354.3
2024,5,20,17,204.3
2024,5,20,18,71.1
2024,5,20,19,5.38
2024,5,20,20,0.0
2024,5,20,21,0.0
2024,5,20,22,0.0
2024,5,20,23,0.0
2024,5,21,0,0.0
2024,5,21,1,0.0
2024,5,21,2,0.0
2024,5,21,3,0.0
2024,5,21,4,0.0
2024,5,21,5,40.8
2024,5,21,6,132.98
2024,5,21,7,239.93
2024,5,21,8,360.7
2024,5,21,9,419.7
2024,5,21,10,563.75
2024,5,21,11,687.08
2024,5,21,12,766.0
2024,5,21,13,716.12
2024,5,21,14,694.1
2024,5,21,15,561.88
2024,5,21,16,397.67
2024,5,21,17,227.48
2024,5,21,18,82.6
2024,5,21,19,5.93
2024,5,21,20,0.0
2024,5,21,21,0.0
2024,5,21,22,0.0
2024,5,21,23,0.0
2024,5,22,0,0.0
2024,5,22,1,0.0
2024,5,22,2,0.0
2024,5,22,3,0.0
2024,5,22,4,0.0
2024,5,22,5,61.4
2024,5,22,6,167.35
2024,5,22,7,313.75
2024,5,22,8,457.65
2024,5,22,9,629.03
2024,5,22,10,624.05
2024,5,22,11,705.9
2024,5,22,12,671.42
2024,5,22,13,480.33
2024,5,22,14,353.92
2024,5,22,15,268.48
2024,5,22,16,119.72
2024,5,22,17,113.82
2024,5,22,18,47.7
2024,5,22,19,5.03
2024,5,22,20,0.0
2024,5,22,21,0.0
2024,5,22,22,0.0
2024,5,22,23,0.0
2024,5,23,0,0.0
2024,5,23,1,0.0
2024,5,23,2,0.0
2024,5,23,3,0.0
2024,5,23,4,0.0
2024,5,23,5,57.8
2024,5,23,6,177.93
2024,5,23,7,323.17
2024,5,23,8,524.3
2024,5,23,9,669.17
2024,5,23,10,729.53
2024,5,23,11,785.58
2024,5,23,12,739.25
2024,5,23,13,733.55
2024,5,23,14,644.33
2024,5,23,15,471.55
2024,5,23,16,335.98
2024,5,23,17,199.3
2024,5,23,18,80.6
2024,5,23,19,7.43
2024,5,23,20,0.0
2024,5,23,21,0.0
2024,5,23,22,0.0
2024,5,23,23,0.0
2024,5,24,0,0.0
2024,5,24,1,0.0
2024,5,24,2,0.0
2024,5,24,3,0.0
2024,5,24,4,0.0
2024,5,24,5,70.22
2024,5,24,6,210.48
2024,5,24,7,387.62
2024,5,24,8,561.33
2024,5,24,9,732.83
2024,5,24,10,842.12
2024,5,24,11,903.7
2024,5,24,12,926.22
2024,5,24,13,879.67
2024,5,24,14,786.78
2024,5,24,15,649.15
2024,5,24,16,486.7
2024,5,24,17,292.62
2024,5,24,18,117.68
2024,5,24,19,9.43
2024,5,24,20,0.0
2024,5,24,21,0.0
2024,5,24,22,0.0
2024,5,24,23,0.0
2024,5,25,0,0.0
2024,5,25,1,0.0
2024,5,25,2,0.0
2024,5,25,3,0.0
2024,5,25,4,0.0
2024,5,25,5,76.28
2024,5,25,6,195.0
2024,5,25,7,358.62
2024,5,25,8,518.47
2024,5,25,9,692.97
2024,5,25,10,839.67
2024,5,25,11,826.45
2024,5,25,12,799.25
2024,5,25,13,768.42
2024,5,25,14,693.05
2024,5,25,15,597.62
2024,5,25,16,399.1
2024,5,25,17,237.05
2024,5,25,18,93.35
2024,5,25,19,8.12
2024,5,25,20,0.0
2024,5,25,21,0.0
2024,5,25,22,0.0
2024,5,25,23,0.0
2024,5,26,0,0.0
2024,5,26,1,0.0
2024,5,26,2,0.0
2024,5,26,3,0.0
2024,5,26,4,0.0
2024,5,26,5,17.52
2024,5,26,6,57.88
2024,5,26,7,98.53
2024,5,26,8,145.9
2024,5,26,9,228.02
2024,5,26,10,250.1
2024,5,26,11,249.52
2024,5,26,12,272.92
2024,5,26,13,310.35
2024,5,26,14,331.83
2024,5,26,15,226.62
2024,5,26,16,128.25
2024,5,26,17,63.45
2024,5,26,18,31.45
2024,5,26,19,3.4
2024,5,26,20,0.0
2024,5,26,21,0.0
2024,5,26,22,0.0
2024,5,26,23,0.0
2024,5,27,0,0.0
2024,5,27,1,0.0
2024,5,27,2,0.0
2024,5,27,3,0.0
2024,5,27,4,0.0
2024,5,27,5,13.4
2024,5,27,6,111.93
2024,5,27,7,201.27
2024,5,27,8,318.83
2024,5,27,9,320.73
2024,5,27,10,461.25
2024,5,27,11,603.95
2024,5,27,12,637.0
2024,5,27,13,597.25
2024,5,27,14,512.62
2024,5,27,15,439.85
2024,5,27,16,365.0
2024,5,27,17,200.55
2024,5,27,18,86.9
2024,5,27,19,9.32
2024,5,27,20,0.0
2024,5,27,21,0.0
2024,5,27,22,0.0
2024,5,27,23,0.0
2024,5,28,0,0.0
2024,5,28,1,0.0
2024,5,28,2,0.0
2024,5,28,3,0.0
2024,5,28,4,0.0
2024,5,28,5,89.88
2024,5,28,6,243.35
2024,5,28,7,429.17
2024,5,28,8,610.7
2024,5,28,9,754.22
2024,5,28,10,867.62
2024,5,28,11,904.0
2024,5,28,12,903.47
2024,5,28,13,881.88
2024,5,28,14,783.15
2024,5,28,15,630.0
2024,5,28,16,443.5
2024,5,28,17,272.08
2024,5,28,18,109.12
2024,5,28,19,10.57
2024,5,28,20,0.0
2024,5,28,21,0.0
2024,5,28,22,0.0
2024,5,28,23,0.0
2024,5,29,0,0.0
2024,5,29,1,0.0
2024,5,29,2,0.0
2024,5,29,3,0.0
2024,5,29,4,3.0
2024,5,29,5,53.25
2024,5,29,6,152.38
2024,5,29,7,269.05
2024,5,29,8,373.35
2024,5,29,9,581.55
2024,5,29,10,737.03
2024,5,29,11,876.08
2024,5,29,12,853.25
2024,5,29,13,821.4
2024,5,29,14,688.4
2024,5,29,15,468.05
2024,5,29,16,287.25
2024,5,29,17,172.05
2024,5,29,18,74.43
2024,5,29,19,8.12
2024,5,29,20,0.0
2024,5,29,21,0.0
2024,5,29,22,0.0
2024,5,29,23,0.0
2024,5,30,0,0.0
2024,5,30,1,0.0
2024,5,30,2,0.0
2024,5,30,3,0.0
2024,5,30,4,1.08
2024,5,30,5,15.32
2024,5,30,6,65.38
2024,5,30,7,114.15
2024,5,30,8,168.38
2024,5,30,9,248.4
2024,5,30,10,369.77
2024,5,30,11,525.58
2024,5,30,12,619.05
2024,5,30,13,610.75
2024,5,30,14,461.02
2024,5,30,15,427.15
2024,5,30,16,272.52
2024,5,30,17,164.2
2024,5,30,18,69.12
2024,5,30,19,8.62
2024,5,30,20,0.0
2024,5,30,21,0.0
2024,5,30,22,0.0
2024,5,30,23,0.0
2024,5,31,0,0.0
2024,5,31,1,0.0
2024,5,31,2,0.0
2024,5,31,3,0.0
2024,5,31,4,3.12
2024,5,31,5,47.85
2024,5,31,6,138.3
2024,5,31,7,254.55
2024,5,31,8,371.77
2024,5,31,9,540.8
2024,5,31,10,668.38
2024,5,31,11,716.25
2024,5,31,12,729.85
2024,5,31,13,597.83
2024,5,31,14,642.55
2024,5,31,15,532.0
2024,5,31,16,413.88
2024,5,31,17,253.15
2024,5,31,18,110.1
2024,5,31,19,12.8
2024,5,31,20,0.0
2024,5,31,21,0.0
2024,5,31,22,0.0
2024,5,31,23,0.0
2024,6,1,0,0.0
2024,6,1,1,0.0
2024,6,1,2,0.0
2024,6,1,3,0.0
2024,6,1,4,2.95
2024,6,1,5,48.65
2024,6,1,6,148.02
2024,6,1,7,275.5
2024,6,1,8,407.0
2024,6,1,9,562.33
2024,6,1,10,677.75
2024,6,1,11,822.0
2024,6,1,12,773.5
2024,6,1,13,776.8
2024,6,1,14,725.55
2024,6,1,15,588.03
2024,6,1,16,423.0
2024,6,1,17,222.68
2024,6,1,18,91.82
2024,6,1,19,9.43
2024,6,1,20,0.0
2024,6,1,21,0.0
2024,6,1,22,0.0
2024,6,1,23,0.0
2024,6,2,0,0.0
2024,6,2,1,0.0
2024,6,2,2,0.0
2024,6,2,3,0.0
2024,6,2,4,3.03
2024,6,2,5,55.08
2024,6,2,6,172.95
2024,6,2,7,312.62
2024,6,2,8,456.42
2024,6,2,9,592.55
2024,6,2,10,648.7
2024,6,2,11,596.7
2024,6,2,12,524.9
2024,6,2,13,369.42
2024,6,2,14,238.1
2024,6,2,15,179.27
2024,6,2,16,119.3
2024,6,2,17,73.38
2024,6,2,18,33.42
2024,6,2,19,3.5
2024,6,2,20,0.0
2024,6,2,21,0.0
2024,6,2,22,0.0
2024,6,2,23,0.0
2024,6,3,0,0.0
2024,6,3,1,0.0
2024,6,3,2,0.0
2024,6,3,3,0.0
2024,6,3,4,2.38
2024,6,3,5,37.75
2024,6,3,6,131.9
2024,6,3,7,237.25
2024,6,3,8,355.38
2024,6,3,9,449.05
2024,6,3,10,565.35
2024,6,3,11,630.88
2024,6,3,12,661.83
2024,6,3,13,698.55
2024,6,3,14,650.22
2024,6,3,15,556.1
2024,6,3,16,423.35
2024,6,3,17,256.33
2024,6,3,18,105.72
2024,6,3,19,12.1
2024,6,3,20,0.0
2024,6,3,21,0.0
2024,6,3,22,0.0
2024,6,3,23,0.0
2024,6,4,0,0.0
2024,6,4,1,0.0
2024,6,4,2,0.0
2024,6,4,3,0.0
2024,6,4,4,3.47
2024,6,4,5,69.45
2024,6,4,6,208.57
2024,6,4,7,372.15
2024,6,4,8,568.72
2024,6,4,9,668.4
2024,6,4,10,790.7
2024,6,4,11,870.2
2024,6,4,12,918.83
2024,6,4,13,859.92
2024,6,4,14,740.6
2024,6,4,15,606.5
2024,6,4,16,447.75
2024,6,4,17,277.83
2024,6,4,18,118.1
2024,6,4,19,14.73
2024,6,4,20,0.0
2024,6,4,21,0.0
2024,6,4,22,0.0
2024,6,4,23,0.0
2024,6,5,0,0.0
2024,6,5,1,0.0
2024,6,5,2,0.0
2024,6,5,3,0.0
2024,6,5,4,4.32
2024,6,5,5,81.4
2024,6,5,6,234.98
2024,6,5,7,409.67
2024,6,5,8,579.97
2024,6,5,9,744.83
2024,6,5,10,795.65
2024,6,5,11,878.4
2024,6,5,12,906.67
2024,6,5,13,838.22
2024,6,5,14,747.62
2024,6,5,15,598.47
2024,6,5,16,414.95
2024,6,5,17,252.8
2024,6,5,18,108.7
2024,6,5,19,14.35
2024,6,5,20,0.0
2024,6,5,21,0.0
2024,6,5,22,0.0
2024,6,5,23,0.0
2024,6,6,0,0.0
2024,6,6,1,0.0
2024,6,6,2,0.0
2024,6,6,3,0.0
2024,6,6,4,4.05
2024,6,6,5,69.0
2024,6,6,6,199.05
2024,6,6,7,350.48
2024,6,6,8,522.55
2024,6,6,9,686.1
2024,6,6,10,805.65
2024,6,6,11,789.55
2024,6,6,12,839.95
2024,6,6,13,771.7
2024,6,6,14,595.08
2024,6,6,15,456.27
2024,6,6,16,358.55
2024,6,6,17,205.62
2024,6,6,18,87.68
2024,6,6,19,11.85
2024,6,6,20,0.0
2024,6,6,21,0.0
2024,6,6,22,0.0
2024,6,6,23,0.0
2024,6,7,0,0.0
2024,6,7,1,0.0
2024,6,7,2,0.0
2024,6,7,3,0.0
2024,6,7,4,2.35
2024,6,7,5,18.12
2024,6,7,6,81.4
2024,6,7,7,168.35
2024,6,7,8,267.83
2024,6,7,9,418.02
2024,6,7,10,468.0
2024,6,7,11,424.3
2024,6,7,12,417.52
2024,6,7,13,466.75
2024,6,7,14,475.67
2024,6,7,15,461.15
2024,6,7,16,341.55
2024,6,7,17,199.15
2024,6,7,18,80.3
2024,6,7,19,11.02
2024,6,7,20,0.0
2024,6,7,21,0.0
2024,6,7,22,0.0
2024,6,7,23,0.0
2024,6,8,0,0.0
2024,6,8,1,0.0
2024,6,8,2,0.0
2024,6,8,3,0.0
2024,6,8,4,2.92
2024,6,8,5,38.1
2024,6,8,6,122.12
2024,6,8,7,236.8
2024,6,8,8,366.05
2024,6,8,9,419.38
2024,6,8,10,392.88
2024,6,8,11,407.92
2024,6,8,12,365.88
2024,6,8,13,340.92
2024,6,8,14,372.08
2024,6,8,15,290.12
2024,6,8,16,198.35
2024,6,8,17,128.75
2024,6,8,18,55.15
2024,6,8,19,7.7
2024,6,8,20,0.0
2024,6,8,21,0.0
2024,6,8,22,0.0
2024,6,8,23,0.0
2024,6,9,0,0.0
2024,6,9,1,0.0
2024,6,9,2,0.0
2024,6,9,3,0.0
2024,6,9,4,1.8
2024,6,9,5,20.35
2024,6,9,6,66.8
2024,6,9,7,111.9
2024,6,9,8,165.45
2024,6,9,9,309.17
2024,6,9,10,463.58
2024,6,9,11,547.72
2024,6,9,12,513.45
2024,6,9,13,641.47
2024,6,9,14,567.92
2024,6,9,15,467.35
2024,6,9,16,322.95
2024,6,9,17,187.52
2024,6,9,18,78.43
2024,6,9,19,11.2
2024,6,9,20,0.0
2024,6,9,21,0.0
2024,6,9,22,0.0
2024,6,9,23,0.0
2024,6,10,0,0.0
2024,6,10,1,0.0
2024,6,10,2,0.0
2024,6,10,3,0.0
2024,6,10,4,3.75
2024,6,10,5,59.45
2024,6,10,6,164.98
2024,6,10,7,288.92
2024,6,10,8,465.88
2024,6,10,9,605.8
2024,6,10,10,689.0
2024,6,10,11,758.65
2024,6,10,12,603.75
2024,6,10,13,694.65
2024,6,10,14,620.25
2024,6,10,15,534.35
2024,6,10,16,404.65
2024,6,10,17,239.1
2024,6,10,18,101.9
2024,6,10,19,13.73
2024,6,10,20,0.0
2024,6,10,21,0.0
2024,6,10,22,0.0
2024,6,10,23,0.0
2024,6,11,0,0.0
2024,6,11,1,0.0
2024,6,11,2,0.0
2024,6,11,3,0.0
2024,6,11,4,3.8
2024,6,11,5,55.9
2024,6,11,6,153.65
2024,6,11,7,256.45
2024,6,11,8,367.23
2024,6,11,9,494.15
2024,6,11,10,556.92
2024,6,11,11,627.78
2024,6,11,12,594.55
2024,6,11,13,551.42
2024,6,11,14,562.38
2024,6,11,15,413.83
2024,6,11,16,285.27
2024,6,11,17,170.95
2024,6,11,18,76.9
2024,6,11,19,13.02
2024,6,11,20,0.0
2024,6,11,21,0.0
2024,6,11,22,0.0
2024,6,11,23,0.0
2024,6,12,0,0.0
2024,6,12,1,0.0
2024,6,12,2,0.0
2024,6,12,3,0.0
2024,6,12,4,3.8
2024,6,12,5,51.8
2024,6,12,6,159.23
2024,6,12,7,295.4
2024,6,12,8,448.77
2024,6,12,9,612.12
2024,6,12,10,722.45
2024,6,12,11,821.17
2024,6,12,12,801.85
2024,6,12,13,674.5
2024,6,12,14,647.25
2024,6,12,15,517.92
2024,6,12,16,400.75
2024,6,12,17,247.93
2024,6,12,18,108.47
2024,6,12,19,17.67
2024,6,12,20,0.0
2024,6,12,21,0.0
2024,6,12,22,0.0
2024,6,12,23,0.0
2024,6,13,0,0.0
2024,6,13,1,0.0
2024,6,13,2,0.0
2024,6,13,3,0.0
2024,6,13,4,5.45
2024,6,13,5,96.3
2024,6,13,6,259.58
2024,6,13,7,445.33
2024,6,13,8,623.47
2024,6,13,9,767.12
2024,6,13,10,843.28
2024,6,13,11,782.65
2024,6,13,12,777.62
2024,6,13,13,844.92
2024,6,13,14,633.45
2024,6,13,15,489.38
2024,6,13,16,299.2
2024,6,13,17,188.07
2024,6,13,18,86.0
2024,6,13,19,10.57
2024,6,13,20,0.0
2024,6,13,21,0.0
2024,6,13,22,0.0
2024,6,13,23,0.0
2024,6,14,0,0.0
2024,6,14,1,0.0
2024,6,14,2,0.0
2024,6,14,3,0.0
2024,6,14,4,3.03
2024,6,14,5,46.83
2024,6,14,6,163.95
2024,6,14,7,309.7
2024,6,14,8,450.62
2024,6,14,9,652.08
2024,6,14,10,743.58
2024,6,14,11,595.47
2024,6,14,12,284.9
2024,6,14,13,228.65
2024,6,14,14,166.0
2024,6,14,15,114.4
2024,6,14,16,48.55
2024,6,14,17,51.17
2024,6,14,18,16.5
2024,6,14,19,3.72
2024,6,14,20,0.0
2024,6,14,21,0.0
2024,6,14,22,0.0
2024,6,14,23,0.0
2024,6,15,0,0.0
2024,6,15,1,0.0
2024,6,15,2,0.0
2024,6,15,3,0.0
2024,6,15,4,3.42
2024,6,15,5,53.25
2024,6,15,6,159.85
2024,6,15,7,293.08
2024,6,15,8,434.05
2024,6,15,9,613.42
2024,6,15,10,684.65
2024,6,15,11,806.85
2024,6,15,12,833.97
2024,6,15,13,806.0
2024,6,15,14,584.5
2024,6,15,15,540.83
2024,6,15,16,392.27
2024,6,15,17,225.43
2024,6,15,18,100.0
2024,6,15,19,17.85
2024,6,15,20,0.0
2024,6,15,21,0.0
2024,6,15,22,0.0
2024,6,15,23,0.0
2024,6,16,0,0.0
2024,6,16,1,0.0
2024,6,16,2,0.0
2024,6,16,3,0.0
2024,6,16,4,4.28
2024,6,16,5,75.85
2024,6,16,6,207.65
2024,6,16,7,360.17
2024,6,16,8,545.5
2024,6,16,9,733.47
2024,6,16,10,625.3
2024,6,16,11,603.28
2024,6,16,12,575.35
2024,6,16,13,575.15
2024,6,16,14,392.58
2024,6,16,15,346.27
2024,6,16,16,234.95
2024,6,16,17,139.07
2024,6,16,18,57.3
2024,6,16,19,8.4
2024,6,16,20,0.0
2024,6,16,21,0.0
2024,6,16,22,0.0
2024,6,16,23,0.0
2024,6,17,0,0.0
2024,6,17,1,0.0
2024,6,17,2,0.0
2024,6,17,3,0.0
2024,6,17,4,3.33
2024,6,17,5,67.2
2024,6,17,6,208.9
2024,6,17,7,377.52
2024,6,17,8,549.62
2024,6,17,9,717.28
2024,6,17,10,837.33
2024,6,17,11,828.17
2024,6,17,12,848.75
2024,6,17,13,785.53
2024,6,17,14,718.38
2024,6,17,15,570.83
2024,6,17,16,360.12
2024,6,17,17,212.4
2024,6,17,18,94.38
2024,6,17,19,14.73
2024,6,17,20,0.0
2024,6,17,21,0.0
2024,6,17,22,0.0
2024,6,17,23,0.0
2024,6,18,0,0.0
2024,6,18,1,0.0
2024,6,18,2,0.0
2024,6,18,3,0.0
2024,6,18,4,3.42
2024,6,18,5,21.02
2024,6,18,6,102.82
2024,6,18,7,196.85
2024,6,18,8,260.6
2024,6,18,9,354.62
2024,6,18,10,276.3
2024,6,18,11,363.67
2024,6,18,12,273.5
2024,6,18,13,358.52
2024,6,18,14,384.2
2024,6,18,15,330.4
2024,6,18,16,195.02
2024,6,18,17,129.52
2024,6,18,18,59.95
2024,6,18,19,10.2
2024,6,18,20,0.0
2024,6,18,21,0.0
2024,6,18,22,0.0
2024,6,18,23,0.0
2024,6,19,0,0.0
2024,6,19,1,0.0
2024,6,19,2,0.0
2024,6,19,3,0.0
2024,6,19,4,4.38
2024,6,19,5,76.35
2024,6,19,6,206.52
2024,6,19,7,341.9
2024,6,19,8,539.3
2024,6,19,9,688.38
2024,6,19,10,769.0
2024,6,19,11,874.2
2024,6,19,12,765.15
2024,6,19,13,815.22
2024,6,19,14,755.38
2024,6,19,15,605.3
2024,6,19,16,430.35
2024,6,19,17,245.98
2024,6,19,18,110.8
2024,6,19,19,12.45
2024,6,19,20,0.0
2024,6,19,21,0.0
2024,6,19,22,0.0
2024,6,19,23,0.0
2024,6,20,0,0.0
2024,6,20,1,0.0
2024,6,20,2,0.0
2024,6,20,3,0.0
2024,6,20,4,1.83
2024,6,20,5,21.67
2024,6,20,6,79.55
2024,6,20,7,163.2
2024,6,20,8,253.5
2024,6,20,9,333.33
2024,6,20,10,437.23
2024,6,20,11,385.0
2024,6,20,12,494.3
2024,6,20,13,703.15
2024,6,20,14,621.62
2024,6,20,15,389.0
2024,6,20,16,210.15
2024,6,20,17,123.75
2024,6,20,18,54.12
2024,6,20,19,8.32
2024,6,20,20,0.0
2024,6,20,21,0.0
2024,6,20,22,0.0
2024,6,20,23,0.0
2024,6,21,0,0.0
2024,6,21,1,0.0
2024,6,21,2,0.0
2024,6,21,3,0.0
2024,6,21,4,1.8
2024,6,21,5,21.25
2024,6,21,6,90.62
2024,6,21,7,163.9
2024,6,21,8,256.8
2024,6,21,9,316.85
2024,6,21,10,406.88
2024,6,21,11,589.4
2024,6,21,12,668.17
2024,6,21,13,588.28
2024,6,21,14,551.55
2024,6,21,15,461.4
2024,6,21,16,345.08
2024,6,21,17,195.0
2024,6,21,18,71.1
2024,6,21,19,10.0
2024,6,21,20,0.0
2024,6,21,21,0.0
2024,6,21,22,0.0
2024,6,21,23,0.0
2024,6,22,0,0.0
2024,6,22,1,0.0
2024,6,22,2,0.0
2024,6,22,3,0.0
2024,6,22,4,2.17
2024,6,22,5,7.55
2024,6,22,6,71.6
2024,6,22,7,128.25
2024,6,22,8,163.3
2024,6,22,9,222.1
2024,6,22,10,243.0
2024,6,22,11,206.7
2024,6,22,12,326.3
2024,6,22,13,261.33
2024,6,22,14,274.2
2024,6,22,15,198.93
2024,6,22,16,144.88
2024,6,22,17,46.08
2024,6,22,18,16.62
2024,6,22,19,5.15
2024,6,22,20,0.0
2024,6,22,21,0.0
2024,6,22,22,0.0
2024,6,22,23,0.0
2024,6,23,0,0.0
2024,6,23,1,0.0
2024,6,23,2,0.0
2024,6,23,3,0.0
2024,6,23,4,1.02
2024,6,23,5,11.65
2024,6,23,6,42.12
2024,6,23,7,66.9
2024,6,23,8,93.2
2024,6,23,9,165.35
2024,6,23,10,181.23
2024,6,23,11,223.95
2024,6,23,12,261.12
2024,6,23,13,276.6
2024,6,23,14,182.3
2024,6,23,15,144.88
2024,6,23,16,115.78
2024,6,23,17,72.12
2024,6,23,18,37.1
2024,6,23,19,6.4
2024,6,23,20,0.0
2024,6,23,21,0.0
2024,6,23,22,0.0
2024,6,23,23,0.0
2024,6,24,0,0.0
2024,6,24,1,0.0
2024,6,24,2,0.0
